User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
TDMNP3WE2S,69,High,714,Intermediate,Medium,High,Income,Short-term,4762423,2085994,3,9,2676429,Balanced
DRQSYY83C6,41,Low,669,Intermediate,Medium,Low,Income,Long-term,5172488,1884161,0,15,3288327,Balanced
CH2NBK319Z,60,Low,681,Experienced,Medium,Medium,Income,Long-term,4935449,1894519,0,22,3040930,Balanced
76JNO1HRIQ,49,Medium,740,Intermediate,High,Medium,Growth,Long-term,5144933,1811419,4,0,3333514,Balanced
5SA95BXO9N,46,Medium,703,Experienced,High,Medium,Income,Short-term,4918251,1979704,0,14,2938547,Balanced
FM0OBPEZIO,33,Low,728,Intermediate,Low,High,Income,Medium-term,4815456,1943373,2,30,2872083,Balanced
G2E45MD064,22,High,745,Intermediate,Low,Low,Growth,Short-term,4745632,1987787,3,33,2757845,Conservative
SPI798N3B6,49,Low,628,Novice,High,High,Speculation,Short-term,5150111,2076418,1,23,3073693,Aggressive
Z9LT0MZB5T,39,Low,734,Intermediate,Low,Low,Growth,Short-term,4914773,2100500,0,35,2814273,Conservative
1CL9VROYOZ,31,Medium,705,Intermediate,High,Low,Speculation,Medium-term,4986683,2051034,4,17,2935649,Growth
G3M8GW5ZIO,42,Medium,713,Intermediate,Low,High,Preservation,Short-term,4933776,2090153,3,13,2843623,Balanced
HO9V76UO3X,50,Low,703,Experienced,Medium,High,Growth,Long-term,4913502,2002161,3,36,2911341,Balanced
8ZAFXHNCKI,42,Low,724,Intermediate,Low,Medium,Preservation,Short-term,4951754,1845951,2,26,3105803,Balanced
CPRJYQTYVH,22,Low,716,Intermediate,Medium,Low,Growth,Medium-term,4910650,2149612,0,2,2761038,Balanced
LSVXH5PF2X,44,Low,718,Novice,Low,Medium,Preservation,Short-term,5063147,2112897,2,28,2950250,Balanced
Z4PB95L0QE,54,Medium,612,Novice,Medium,Medium,Growth,Medium-term,4940806,1986397,0,21,2954409,Balanced
OJX75BMQLJ,37,Medium,757,Intermediate,High,High,Growth,Long-term,5140729,2082318,2,9,3058411,Aggressive
YNMPNRK3DU,20,High,748,Intermediate,High,Medium,Preservation,Medium-term,4961953,2144175,3,27,2817778,Aggressive
C5FWF0NNR4,66,Low,753,Novice,Low,Low,Speculation,Short-term,4866480,1936972,1,0,2929508,Conservative
OTFBZ8A0NW,39,Low,755,Intermediate,High,Low,Income,Short-term,4777761,2036525,1,8,2741236,Conservative
U2PFOO85SB,23,Medium,739,Experienced,High,Low,Preservation,Short-term,4681545,1922825,2,21,2758720,Conservative
EML6MVVZVB,48,Low,611,Experienced,Low,Low,Preservation,Long-term,4884496,1965478,1,39,2919018,Balanced
RBWFCKF5VR,22,Low,744,Intermediate,Low,Medium,Preservation,Long-term,4849448,1915504,3,9,2933944,Balanced
GN4BOZLXH2,44,High,803,Novice,Medium,Medium,Speculation,Medium-term,4897165,1937014,3,0,2960151,Growth-oriented
9F14NAYVO6,48,Medium,729,Novice,Low,High,Growth,Long-term,5122557,2128741,2,3,2993816,Balanced
787C9G9274,33,Low,592,Experienced,Medium,Medium,Speculation,Medium-term,4926923,1841219,3,4,3085704,Balanced
XP4QCF8TKH,29,Medium,729,Novice,Low,Low,Preservation,Short-term,5064277,2037200,0,30,3027077,Conservative
HTS6ZEH1A4,43,High,648,Intermediate,Low,Low,Speculation,Medium-term,4792079,2124072,2,36,2668007,Balanced
W7GURU1J7V,56,Low,677,Intermediate,High,Medium,Income,Short-term,4834563,1912593,0,16,2921970,Balanced
6LEJOLCH1O,64,Low,859,Novice,Medium,High,Preservation,Short-term,4755168,2311285,4,11,2443883,Balanced
2DF9NOAZFJ,60,High,663,Intermediate,High,High,Growth,Short-term,4742666,1771931,3,39,2970735,Aggressive
36JU4FY4HL,27,Medium,759,Novice,Medium,Low,Income,Long-term,5118509,2155292,1,30,2963217,Balanced
AV4IGU54UI,42,High,694,Experienced,Low,High,Speculation,Medium-term,5015040,1891520,0,28,3123520,Balanced
IR14D4JYFR,43,High,792,Novice,Low,Medium,Income,Short-term,5175259,2043290,4,15,3131969,Growth-oriented
VA4EVWTTRJ,21,High,682,Intermediate,Low,Low,Income,Long-term,4868606,2091008,4,21,2777598,Balanced
WNUPJT7ENN,59,High,715,Intermediate,Medium,Low,Income,Short-term,5119421,1948605,2,33,3170816,Conservative
R1WW9JUWYB,44,Medium,701,Intermediate,Medium,High,Speculation,Medium-term,4946881,2081985,0,14,2864896,Balanced
Q05Y7BMLGK,52,High,631,Intermediate,High,Low,Income,Short-term,5187508,2021645,1,14,3165863,Conservative
YUJPG0UYI3,41,Medium,701,Novice,Low,High,Preservation,Medium-term,5216588,2055365,4,19,3161223,Balanced
L5YEMH0Z7X,49,Medium,722,Novice,Low,Low,Speculation,Short-term,4879307,2077569,0,38,2801738,Conservative
ZXWGXXC8IH,20,High,792,Intermediate,High,High,Income,Short-term,4858208,1830389,4,28,3027819,Aggressive
1D9AQDLWKI,26,High,714,Experienced,Low,Medium,Income,Short-term,5220039,2037754,1,18,3182285,Balanced
XHWSN18W7S,29,High,731,Intermediate,Medium,Medium,Growth,Short-term,5043569,2121521,2,19,2922048,Aggressive
8PZK5ZQWFB,63,Low,724,Novice,High,Medium,Speculation,Long-term,5063313,2033518,2,28,3029795,Balanced
3VMZJJIZ0H,52,Medium,698,Experienced,Medium,High,Speculation,Long-term,5070058,1930103,3,8,3139955,Balanced
GT91018JYV,53,High,683,Novice,Low,Low,Growth,Medium-term,4990486,2028654,4,24,2961832,Balanced
GP0QZX46PA,27,Low,717,Novice,High,Medium,Income,Medium-term,5101418,1910869,3,19,3190549,Balanced
A094KBPL9O,31,High,734,Intermediate,Low,Low,Speculation,Medium-term,5231193,1856034,3,10,3375159,Balanced
YRP801MQMT,59,High,667,Novice,Low,Medium,Growth,Short-term,5203484,1977766,3,33,3225718,Balanced
TD3L87C7H5,57,Low,654,Intermediate,Medium,Low,Speculation,Long-term,4861976,1972243,3,18,2889733,Balanced
0V2LT6WG19,61,High,764,Novice,Low,Low,Speculation,Medium-term,4804689,2000931,1,4,2803758,Growth-oriented
D9WNGMSQ6B,32,Medium,760,Experienced,High,Low,Income,Medium-term,4900323,1977540,4,26,2922783,Balanced
4QFF19T9QF,25,Medium,654,Intermediate,Low,Medium,Preservation,Long-term,5058015,2035289,4,25,3022726,Balanced
45OWI31GTF,33,High,705,Intermediate,High,Medium,Speculation,Short-term,4693648,1973238,1,31,2720410,Balanced
2B10V5L8Q8,53,Low,753,Experienced,High,Low,Preservation,Short-term,4762048,1939491,1,11,2822557,Conservative
S0M6Q9OULM,47,Low,709,Experienced,High,Low,Growth,Medium-term,5063288,1942546,0,24,3120742,Balanced
TTMU4I4LHK,63,Medium,674,Novice,High,Medium,Preservation,Short-term,5121131,2146697,0,14,2974434,Income
N702J7YX7W,20,Medium,619,Experienced,Medium,Medium,Speculation,Medium-term,4722194,1898318,2,34,2823876,Balanced
M4P6YG2PBZ,36,Medium,701,Novice,High,High,Growth,Long-term,5182272,2114369,0,19,3067903,Aggressive
WU56HC5FUV,59,Medium,630,Intermediate,Medium,Low,Preservation,Medium-term,4872501,2175781,1,18,2696720,Balanced
FGYTHT69HB,50,High,613,Novice,High,High,Preservation,Medium-term,5087704,2072586,1,28,3015118,Aggressive
OOA5RPG75M,29,High,681,Novice,High,Low,Preservation,Medium-term,4752671,2069828,1,4,2682843,Balanced
E3UO8W0EML,50,High,727,Experienced,Medium,Low,Speculation,Short-term,5156099,1877441,1,30,3278658,Conservative
RE8K147P3P,24,Medium,678,Novice,Medium,Low,Speculation,Long-term,5099477,1902083,3,12,3197394,Balanced
WXPBUXKM38,68,High,680,Novice,High,Low,Speculation,Short-term,5061945,2106476,4,11,2955469,Conservative
XRU4G2ZIPO,59,High,704,Experienced,Low,High,Speculation,Medium-term,5120804,1929636,2,10,3191168,Balanced
VUPARW0PHX,27,Medium,708,Experienced,Low,Low,Speculation,Medium-term,4889936,1696719,3,37,3193217,Balanced
69G9P3Y1RO,60,Low,737,Novice,Medium,Low,Preservation,Medium-term,4976668,1986398,3,1,2990270,Balanced
C9A1KGSVNY,56,High,731,Intermediate,Low,Low,Income,Long-term,4729633,1769962,0,13,2959671,Balanced
JL1VF1987E,62,Low,623,Novice,Low,High,Preservation,Long-term,5126385,2050096,3,30,3076289,Conservative
PYCZT8FX7D,29,Low,686,Experienced,Medium,Low,Income,Medium-term,4929995,2057405,1,39,2872590,Aggressive
XUFF86SMAC,54,Low,661,Intermediate,High,Medium,Preservation,Long-term,5121626,2046505,0,23,3075121,Balanced
CY73NOADEM,64,High,764,Experienced,High,Low,Speculation,Long-term,5101727,1957073,0,7,3144654,Growth-oriented
VRIC15E87Z,59,Low,671,Intermediate,Medium,Low,Preservation,Medium-term,5085283,1979304,0,13,3105979,Balanced
UW78P7WCEY,50,Low,706,Intermediate,Medium,Medium,Income,Short-term,4680598,1994266,3,37,2686332,Balanced
LTC8GXBGOB,39,High,680,Experienced,Low,High,Preservation,Medium-term,4995375,2149497,0,8,2845878,Balanced
WPDVFQM0Q3,37,High,677,Novice,Low,High,Speculation,Short-term,4838593,1913137,2,5,2925456,Balanced
LSRA37FZNG,44,Medium,641,Intermediate,Low,High,Preservation,Medium-term,4901550,1926300,1,1,2975250,Balanced
ZBK9XPSPN4,62,High,784,Novice,Low,Low,Preservation,Short-term,4809468,2074423,1,5,2735045,Conservative
R7ZI3LP359,43,High,718,Experienced,Medium,High,Speculation,Long-term,4970722,2001381,1,19,2969341,Balanced
CRSVKEFL6F,67,Medium,788,Experienced,Medium,High,Preservation,Medium-term,5220986,1927416,0,31,3293570,Balanced
6ML2FV2C7Z,58,Medium,619,Intermediate,High,Low,Speculation,Long-term,4852807,1813723,4,5,3039084,Preservation
MWIBV8M8IN,57,Low,711,Novice,High,High,Growth,Medium-term,5227147,1970958,0,2,3256189,Aggressive
53Q233H2P0,59,Medium,659,Novice,Low,Medium,Preservation,Long-term,5010792,1972848,4,0,3037944,Balanced
ALBPQUF4HF,50,Low,737,Intermediate,Medium,High,Preservation,Medium-term,5095511,2194411,4,30,2901100,Balanced
9LPLJG81IE,23,Medium,658,Novice,Medium,Medium,Speculation,Medium-term,5183844,2055352,3,35,3128492,Balanced
X1M06V016X,44,Low,736,Intermediate,Medium,High,Income,Long-term,5234663,1942288,1,31,3292375,Balanced
BD9L1GT22Z,43,Low,738,Intermediate,Low,Low,Preservation,Medium-term,4926608,1979451,2,36,2947157,Balanced
JGEQUNW2QE,50,Low,652,Experienced,High,Low,Income,Medium-term,5275902,2012070,4,19,3263832,Growth
33B2VWVYU3,62,High,678,Experienced,Low,Medium,Speculation,Medium-term,5077121,1996265,4,9,3080856,Balanced
XF0PP3ZBQP,35,High,717,Novice,Low,High,Income,Medium-term,4998887,2004906,4,26,2993981,Balanced
7O0JJBKJ1U,22,Medium,608,Experienced,Medium,High,Income,Short-term,4815860,2027469,2,29,2788391,Balanced
YQYERMY6NO,23,High,714,Experienced,Medium,Low,Speculation,Short-term,5069679,1975989,4,4,3093690,Conservative
FRJ99KICZF,54,Medium,669,Experienced,High,Low,Preservation,Long-term,4730725,1908031,1,29,2822694,Balanced
8J07YLVQ3F,69,Medium,645,Intermediate,Medium,Low,Income,Long-term,5333343,1982648,0,27,3350695,Balanced
O181JP2889,35,High,619,Experienced,Medium,Low,Preservation,Medium-term,5216818,2071603,0,17,3145215,Balanced
RXWV3KX2YC,68,High,698,Experienced,High,Medium,Growth,Long-term,4968955,2123876,4,6,2845079,Balanced
FWWHCULFGC,69,High,722,Novice,High,Medium,Preservation,Long-term,5168692,1986433,4,39,3182259,Balanced
O2S3KU5VG9,30,Low,675,Intermediate,Medium,Low,Income,Medium-term,5025050,2066407,0,35,2958643,Balanced
T09WTIT7R2,30,High,666,Experienced,Medium,Low,Speculation,Short-term,4910266,1968011,1,18,2942255,Conservative
D0JMG298ON,19,Low,659,Experienced,Low,Low,Income,Short-term,4963791,1880049,3,30,3083742,Conservative
CHPVJO5BBI,68,Low,657,Novice,Medium,Medium,Income,Short-term,5115854,1836845,3,23,3279009,Balanced
P0IHZO44UY,55,High,710,Novice,Medium,Medium,Preservation,Short-term,4928576,2030542,1,39,2898034,Balanced
YWN5U35GGH,68,High,653,Intermediate,High,Medium,Speculation,Short-term,5109153,1754359,3,17,3354794,Balanced
WA4063OHL7,18,High,704,Intermediate,Low,Medium,Preservation,Medium-term,4938699,2075385,4,18,2863314,Balanced
VC01CJMM2P,41,High,695,Novice,Low,Medium,Income,Long-term,5041053,2006834,3,21,3034219,Balanced
VE1BV9VYUB,24,Low,811,Experienced,Low,Medium,Speculation,Long-term,5197290,1927936,3,37,3269354,Balanced
6JE9HCONT1,28,High,675,Experienced,Medium,Medium,Preservation,Long-term,4921594,1881765,1,24,3039829,Conservative
6XLU5K50LQ,65,Medium,776,Novice,High,High,Preservation,Long-term,4935826,1875120,1,34,3060706,Aggressive
R7JBJVLYJP,27,Low,799,Intermediate,Medium,Low,Speculation,Short-term,4926707,2046727,2,8,2879980,Conservative
2Q8Z4RLGXR,66,High,630,Novice,High,Low,Speculation,Long-term,4988197,2076748,2,24,2911449,Balanced
00L5L9JDTG,39,Low,697,Intermediate,High,High,Growth,Medium-term,5243400,2017474,1,19,3225926,Aggressive
WQH709JRA1,45,Medium,626,Novice,High,High,Growth,Long-term,5079071,1765660,0,2,3313411,Aggressive
ZDGYF895RP,34,Low,608,Experienced,High,Low,Income,Medium-term,4952718,2005431,4,21,2947287,Balanced
SJQX5RBEBO,56,Low,715,Experienced,Low,Low,Preservation,Long-term,4676272,1962591,0,31,2713681,Balanced
B2Q14KWO20,45,Medium,680,Intermediate,Medium,Medium,Growth,Medium-term,4934410,1968053,3,25,2966357,Balanced
I78RQD1UKQ,56,Low,633,Intermediate,Low,Low,Growth,Medium-term,5042655,1887104,1,25,3155551,Balanced
EOF71JTJCM,32,Low,792,Experienced,Low,High,Growth,Long-term,5081867,1926692,2,39,3155175,Growth-oriented
M8SXN07G3N,61,Low,703,Novice,High,Low,Preservation,Short-term,4752246,1998259,2,23,2753987,Conservative
5D1PM5AT2X,62,Low,783,Experienced,Medium,High,Income,Medium-term,4781445,2084693,2,18,2696752,Balanced
FM2KD7LDBE,28,Medium,770,Intermediate,Low,Low,Growth,Short-term,5011327,1913514,4,24,3097813,Conservative
O0NM6R0O2W,68,High,710,Experienced,Medium,High,Income,Long-term,5012723,2051967,4,7,2960756,Balanced
4TWZPGZJE9,47,Medium,722,Novice,High,Medium,Speculation,Long-term,5202362,2048268,0,25,3154094,Balanced
4U8RVXEL5W,55,High,640,Experienced,High,Medium,Growth,Long-term,5033910,2190175,3,10,2843735,Growth
B62EK7PBQ2,45,High,628,Experienced,High,High,Speculation,Short-term,5051882,2037668,4,37,3014214,Aggressive
P5J97TA3Q7,46,Low,664,Intermediate,Low,Low,Income,Short-term,4917324,1906255,0,13,3011069,Conservative
KWWP4TGDS4,40,Low,637,Intermediate,Medium,High,Growth,Medium-term,5031984,1881534,4,9,3150450,Balanced
SCYY3449EV,57,Medium,631,Experienced,High,Low,Speculation,Long-term,4987627,2051300,3,7,2936327,Balanced
CSJUDPDBDR,38,Low,699,Intermediate,Medium,High,Growth,Medium-term,4792248,1993190,4,17,2799058,Aggressive
0RXLSJ1QNP,50,Low,667,Intermediate,High,Medium,Preservation,Medium-term,5204177,1940602,3,9,3263575,Balanced
WXMM3F9MSX,30,Low,687,Novice,Low,High,Growth,Long-term,4749615,2082469,0,24,2667146,Balanced
9HZKE3NV6J,47,Low,654,Novice,Medium,Low,Preservation,Long-term,5058349,2100024,3,27,2958325,Balanced
3R146WIYMM,67,Low,693,Intermediate,High,High,Preservation,Short-term,5033900,2121549,2,10,2912351,Aggressive
2QHV4K3L7W,21,Medium,658,Experienced,High,Medium,Growth,Medium-term,4815011,1991811,3,9,2823200,Balanced
BRS2F8ZQFI,65,Low,727,Novice,High,Medium,Income,Long-term,4888567,1738632,2,0,3149935,Balanced
6649UGD4ZU,29,High,741,Novice,High,High,Income,Long-term,4965600,2023383,2,14,2942217,Aggressive
LFE2D1O772,40,High,642,Experienced,High,Low,Income,Medium-term,4851393,2079902,1,12,2771491,Balanced
L65MIO4FZ9,27,Low,703,Novice,Medium,Medium,Speculation,Long-term,5028829,2057754,2,14,2971075,Balanced
SOMGE4NZO0,46,High,793,Novice,High,High,Growth,Medium-term,4953341,1885853,1,0,3067488,Aggressive
V8ODUUQ2VT,62,High,783,Intermediate,Medium,Medium,Income,Short-term,5039385,2048802,0,24,2990583,Growth-oriented
P7UP7YK783,35,Medium,671,Experienced,Medium,High,Preservation,Short-term,5227900,2028905,1,8,3198995,Balanced
UMA0WG662Q,40,Low,629,Intermediate,High,Medium,Speculation,Medium-term,4834890,1946931,1,2,2887959,Balanced
YCR1UCT7JQ,24,Medium,602,Novice,Medium,High,Growth,Long-term,5170303,1960357,4,10,3209946,Balanced
L35KFUEYMP,33,Medium,728,Experienced,Low,Low,Speculation,Medium-term,4545579,1988505,4,17,2557074,Balanced
FLZWPH9B87,57,Medium,666,Intermediate,High,High,Preservation,Long-term,5189960,1956058,0,1,3233902,Aggressive
MQBUSLS6Q3,37,Low,712,Intermediate,High,High,Speculation,Medium-term,4952237,2165393,1,29,2786844,Aggressive
S8WYPRYZBD,44,Low,644,Experienced,High,Medium,Growth,Short-term,4939056,2122181,4,30,2816875,Balanced
61B38V7AQQ,41,Low,646,Intermediate,High,High,Income,Long-term,4640910,1965602,0,14,2675308,Aggressive
1P5LYDIYLY,61,High,680,Experienced,Medium,Medium,Speculation,Medium-term,4840710,2099512,0,10,2741198,Balanced
64YDAIDIKX,33,Low,774,Intermediate,Medium,High,Preservation,Long-term,5132842,1989519,1,23,3143323,Balanced
739E8F9NUD,68,Medium,731,Experienced,Low,Low,Speculation,Short-term,5071124,1941097,3,35,3130027,Conservative
IQ9F5SX028,38,Low,665,Intermediate,Medium,High,Growth,Short-term,4845150,1972095,3,16,2873055,Balanced
35VYYPBVFN,67,High,518,Novice,High,Low,Speculation,Short-term,5032247,2027590,0,14,3004657,Conservative
DAUVBY4AZX,63,Low,656,Novice,Low,Low,Speculation,Medium-term,5270693,2022119,3,34,3248574,Balanced
RTMALGQUSU,62,Medium,785,Novice,Low,High,Preservation,Medium-term,4975182,2058908,3,1,2916274,Balanced
ZDXORRBH53,48,High,662,Novice,Low,High,Income,Medium-term,5086739,1913738,0,23,3173001,Balanced
I2T4R79098,61,Medium,649,Novice,Medium,Medium,Income,Short-term,4958581,1994236,3,34,2964345,Balanced
LHAMGBOMFB,51,Medium,760,Novice,Low,Low,Preservation,Long-term,5140698,2051532,2,35,3089166,Balanced
S1LC640K55,18,High,735,Intermediate,High,High,Growth,Long-term,5163830,2051448,1,19,3112382,Aggressive
K1Y2XWQF5X,33,Medium,635,Experienced,High,Medium,Income,Long-term,5035268,1877504,3,15,3157764,Preservation
263T08NDB3,60,Low,753,Novice,Low,Medium,Income,Short-term,5136178,1793623,4,38,3342555,Balanced
7ZEMLY16KJ,49,Low,753,Intermediate,Medium,Low,Income,Short-term,4798611,2093234,1,32,2705377,Conservative
3NJGE7VP63,46,High,670,Intermediate,Medium,High,Speculation,Short-term,4976932,2092219,1,13,2884713,Balanced
I7V7Z01RPL,25,High,759,Novice,Low,Medium,Speculation,Medium-term,5159167,2118745,0,16,3040422,Growth-oriented
TYBKKW32XW,47,Medium,698,Intermediate,High,High,Preservation,Long-term,5014867,2000404,1,1,3014463,Aggressive
MOVWEKD65M,31,Low,704,Experienced,Low,Low,Preservation,Short-term,5029343,1868577,0,14,3160766,Conservative
7DEA3Z1D35,44,Low,676,Experienced,Medium,Low,Speculation,Medium-term,4872485,1982686,3,39,2889799,Balanced
VD6MIR97Y4,56,High,659,Experienced,High,High,Growth,Short-term,5119234,2029771,4,35,3089463,Aggressive
GCUM0TCG51,22,High,695,Experienced,Medium,Medium,Speculation,Short-term,5059500,2051817,4,18,3007683,Balanced
ZS83K70CY0,63,Low,603,Novice,Low,High,Preservation,Short-term,4769868,2058390,2,36,2711478,Balanced
AL746O9F9H,53,Medium,735,Experienced,Low,Low,Income,Long-term,5016855,2034935,0,29,2981920,Preservation
30FBTSGHR5,51,Low,647,Experienced,Low,High,Preservation,Short-term,5018670,2028058,0,9,2990612,Balanced
S3NOEB9IEB,64,High,653,Experienced,High,Medium,Speculation,Long-term,5073523,1865281,1,19,3208242,Balanced
6RP2UJV2IS,27,Medium,705,Experienced,Medium,Low,Speculation,Medium-term,4781930,2065219,0,12,2716711,Balanced
CNY67XIAGE,24,High,686,Novice,Low,Low,Speculation,Long-term,4848327,2112021,3,13,2736306,Balanced
SK5SJ44ZNR,55,High,652,Intermediate,High,Low,Growth,Long-term,5155881,2030371,0,39,3125510,Balanced
9DTXVCXDCK,53,Low,752,Intermediate,High,High,Income,Long-term,4960875,1885760,2,7,3075115,Aggressive
5YHNESY1FU,32,Low,676,Novice,Medium,High,Speculation,Long-term,4882677,1988511,3,30,2894166,Balanced
40MRKDFIIV,36,High,783,Experienced,High,Low,Speculation,Medium-term,5154152,2118901,4,3,3035251,Growth-oriented
CTBW56HPED,49,Medium,734,Experienced,Medium,Medium,Income,Short-term,4837387,1777177,2,0,3060210,Balanced
BI5FL0EO47,31,High,699,Experienced,Low,High,Speculation,Long-term,5001130,1957323,0,37,3043807,Balanced
58RZVGHAW8,23,Medium,726,Intermediate,High,Low,Speculation,Medium-term,5167234,1934663,2,1,3232571,Preservation
7K3NQVDMUX,37,Low,670,Experienced,High,High,Preservation,Short-term,5009144,1893505,3,21,3115639,Aggressive
9X21SPI5E2,63,High,784,Experienced,High,Medium,Growth,Long-term,5098772,1878002,1,32,3220770,Growth-oriented
Y0GQR9NH9O,62,Low,658,Experienced,Medium,High,Income,Medium-term,5039902,2086043,1,6,2953859,Balanced
YRDUM1EA0C,31,Medium,737,Novice,Low,Medium,Growth,Short-term,5176242,2063415,0,17,3112827,Balanced
JB4TBNZ2NI,67,Low,763,Experienced,High,Low,Income,Short-term,4957168,1981635,3,12,2975533,Conservative
XS1OH18JXB,45,Medium,666,Intermediate,Medium,High,Income,Short-term,4838192,1982388,4,25,2855804,Balanced
1RC3EXU3VD,42,Medium,697,Intermediate,Medium,High,Income,Long-term,5204623,1949097,2,38,3255526,Balanced
KCN4F2WSQV,51,Medium,754,Novice,Medium,High,Speculation,Short-term,5066949,2112314,2,36,2954635,Balanced
MUVILKOO6Q,22,Low,672,Intermediate,Medium,Low,Income,Short-term,5051359,1834680,2,25,3216679,Conservative
73HYQUD8IO,62,Medium,669,Novice,High,Low,Preservation,Long-term,5075130,1942871,3,11,3132259,Balanced
24MZX2M36D,30,High,655,Experienced,Low,Medium,Preservation,Short-term,5139455,1908289,3,9,3231166,Balanced
IQQ8WBEZ10,45,Medium,656,Experienced,High,Medium,Growth,Long-term,5066224,1888644,4,6,3177580,Balanced
59RHT1WXBG,31,Low,761,Experienced,Low,Medium,Growth,Short-term,5152733,2110827,2,37,3041906,Growth
9O80NSM8ZS,32,Medium,632,Intermediate,Low,Medium,Growth,Long-term,5046107,2204033,2,36,2842074,Balanced
UAX5BDFDWH,19,Medium,638,Intermediate,High,Medium,Speculation,Medium-term,4847419,1875930,3,31,2971489,Balanced
