User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
EQJ1GJVBD1,67,Medium,640,Experienced,Medium,Medium,Speculation,Long-term,5156754,2100439,3,7,3056315,Balanced
UW9FUT2P6Y,34,Low,681,Novice,High,Medium,Preservation,Short-term,4731553,2087322,0,24,2644231,Balanced
SXTLN5FTPE,62,Medium,701,Novice,High,High,Preservation,Short-term,4965637,2061594,2,11,2904043,Aggressive
ZO2HTPY06Y,68,Medium,758,Intermediate,Medium,Medium,Growth,Long-term,5119205,1929866,2,17,3189339,Balanced
7TJOQ9H9B9,30,Medium,645,Novice,Medium,High,Income,Short-term,5090824,1988748,3,0,3102076,Balanced
VYOM4PPJDU,45,High,729,Experienced,Low,Medium,Growth,Medium-term,4930157,1913908,4,11,3016249,Balanced
PG2HXDFY9P,40,High,728,Novice,Medium,Medium,Speculation,Short-term,4887103,1796865,2,11,3090238,Growth
BQGU9DSM0Z,64,High,670,Experienced,Low,Medium,Preservation,Short-term,4993451,1888604,4,19,3104847,Balanced
38WQH7NOQO,64,Medium,687,Intermediate,Medium,High,Growth,Short-term,5101229,2069052,3,0,3032177,Balanced
O586EWG59T,30,Low,700,Experienced,Low,Medium,Growth,Short-term,5119151,2134869,1,39,2984282,Balanced
A2XNNBL4F9,55,Medium,721,Experienced,Medium,High,Preservation,Short-term,5138410,2047391,0,26,3091019,Balanced
5T217VZSXX,69,High,623,Novice,Medium,Low,Income,Long-term,4994288,1810297,3,33,3183991,Balanced
YBAM6ZLXCN,31,High,686,Novice,Low,Medium,Growth,Long-term,4873292,1969511,3,11,2903781,Conservative
N23D74MJ8U,25,High,765,Intermediate,Low,Medium,Growth,Short-term,5243396,2017397,1,19,3225999,Growth-oriented
E3UXAXLO0C,53,High,800,Intermediate,Medium,Medium,Growth,Short-term,4851231,1924295,1,11,2926936,Growth-oriented
LMRIBL4AM4,62,Medium,656,Intermediate,High,High,Growth,Medium-term,5225982,2101740,3,35,3124242,Aggressive
DMXJVZ39IA,40,High,711,Novice,Low,Medium,Preservation,Short-term,4984615,2172835,3,3,2811780,Balanced
K2VRHU99FW,61,Low,708,Intermediate,Medium,Medium,Preservation,Medium-term,4993967,2042686,3,24,2951281,Balanced
2XJZF8NC6H,38,Low,721,Intermediate,Medium,Medium,Speculation,Medium-term,4782443,1854538,0,18,2927905,Balanced
FSKWT3ZSF8,50,High,747,Novice,High,Medium,Income,Long-term,5049489,1846080,2,30,3203409,Balanced
KSPZCA90US,69,High,664,Novice,High,Medium,Income,Medium-term,4794552,1834150,3,8,2960402,Aggressive
SQ161QK6UM,68,Medium,653,Intermediate,High,High,Speculation,Short-term,5122585,1810270,1,25,3312315,Aggressive
M0M9UH6XUS,49,High,741,Intermediate,High,Low,Income,Medium-term,5036269,1841399,4,6,3194870,Balanced
OWXA8E4M1X,36,Low,717,Novice,High,Medium,Income,Medium-term,4938622,2039470,3,5,2899152,Balanced
8HGRLF0EI7,57,High,708,Novice,Low,Low,Growth,Medium-term,5319977,1885259,3,4,3434718,Balanced
666N02TT5L,69,Low,698,Experienced,Medium,High,Growth,Long-term,5027996,1860991,1,33,3167005,Balanced
A2LTOFWZUL,28,Medium,744,Novice,Low,High,Preservation,Short-term,5067325,2031571,2,16,3035754,Balanced
50WEHFECSA,28,Medium,669,Experienced,High,Low,Income,Long-term,4946230,2026390,0,2,2919840,Balanced
TSP0054CVH,56,Low,681,Novice,Medium,Medium,Speculation,Long-term,5130928,1887820,1,13,3243108,Balanced
13E6LCJGZG,46,Low,617,Novice,High,High,Growth,Short-term,4665132,2099764,1,9,2565368,Aggressive
W3L8NCOK7P,51,Low,684,Experienced,Low,Medium,Speculation,Long-term,4987564,1861284,3,20,3126280,Balanced
M5GK4AQSFF,49,Medium,751,Intermediate,Medium,Medium,Income,Long-term,4971284,2106142,1,36,2865142,Balanced
V7GT4S4UOI,46,Medium,624,Intermediate,High,Medium,Growth,Medium-term,4856735,1951369,0,32,2905366,Balanced
Y0J7QQ2KLD,34,Low,654,Intermediate,Medium,Medium,Income,Medium-term,4836420,2100467,3,27,2735953,Balanced
7F1C990RTV,59,Medium,645,Novice,Medium,Medium,Preservation,Short-term,4830285,2113208,2,1,2717077,Balanced
VPSW4XQI1W,67,Medium,762,Intermediate,High,Low,Income,Medium-term,4869701,1834845,3,12,3034856,Balanced
ONG7KOB0JP,35,Medium,688,Experienced,Medium,Medium,Growth,Short-term,5132929,2017892,4,23,3115037,Balanced
JKONPNSCJR,34,High,658,Intermediate,High,Low,Income,Medium-term,5414071,1901170,0,37,3512901,Balanced
27E05RFJFF,44,High,720,Intermediate,Medium,High,Growth,Long-term,4772541,2035899,1,15,2736642,Balanced
LRPGFKPMF0,31,Low,738,Novice,Medium,Low,Speculation,Medium-term,4841918,1962549,2,21,2879369,Growth-oriented
2FQOY6XQ67,21,High,658,Intermediate,Medium,High,Growth,Medium-term,5195145,2073644,1,21,3121501,Balanced
ZNIS0ZVLDX,24,High,733,Novice,Medium,High,Speculation,Short-term,4723675,2049399,2,31,2674276,Balanced
W1NS83PDX4,35,Low,649,Intermediate,High,Low,Income,Short-term,4942025,1839558,0,8,3102467,Conservative
7OSA2J35L4,26,High,671,Novice,Low,High,Income,Short-term,4917647,1951422,4,20,2966225,Balanced
SE8RG2FTG9,46,Medium,651,Intermediate,Medium,Low,Speculation,Medium-term,4987104,2003100,2,0,2984004,Balanced
ZT2JV4S8AA,41,High,695,Experienced,Medium,Medium,Speculation,Medium-term,5011192,1860394,2,13,3150798,Balanced
02PTF80O27,57,Medium,722,Intermediate,High,Medium,Growth,Short-term,4816577,1964346,1,5,2852231,Growth
JLVTKP6W35,44,Medium,717,Experienced,High,Low,Growth,Medium-term,4943124,1982515,3,18,2960609,Balanced
Q6DFP5MPD8,45,Low,664,Intermediate,High,Medium,Income,Long-term,5079517,1881150,2,17,3198367,Balanced
EXWKTG8ZLD,52,High,751,Intermediate,High,Low,Income,Short-term,5068928,1940653,0,33,3128275,Conservative
2O7X2U8JGE,49,High,690,Intermediate,Low,High,Growth,Medium-term,4927177,2094714,4,28,2832463,Balanced
577TLU3V1Y,48,Low,681,Intermediate,Medium,Medium,Income,Medium-term,4867986,2099734,3,25,2768252,Balanced
4FE2MZ337D,59,High,670,Novice,Low,High,Speculation,Medium-term,4702233,2016658,0,0,2685575,Balanced
VO7T7HZUAW,49,High,698,Intermediate,Low,High,Preservation,Medium-term,5032837,1899979,1,24,3132858,Balanced
VRAGKKEDFD,40,Low,749,Intermediate,Medium,High,Speculation,Medium-term,5205560,2113152,2,14,3092408,Balanced
82TYMSS7OC,29,Low,680,Intermediate,Medium,High,Income,Long-term,5103227,2009501,0,8,3093726,Balanced
4V0P3916CJ,54,Medium,823,Experienced,Medium,Medium,Growth,Long-term,5320309,1781551,1,23,3538758,Balanced
E0E1QAQ8GI,37,Medium,746,Novice,Low,High,Income,Long-term,4946408,2110588,4,23,2835820,Balanced
9N0HQAUK8O,57,Medium,732,Intermediate,High,Medium,Income,Short-term,4870074,1955432,0,39,2914642,Balanced
CU2VZAHLSO,69,Medium,704,Intermediate,Medium,Medium,Income,Long-term,4972601,1896558,2,37,3076043,Balanced
I4SNZK9IQ7,48,High,706,Novice,High,High,Preservation,Medium-term,4994449,1841447,1,26,3153002,Aggressive
RKJKZENCMC,41,Medium,682,Novice,Medium,High,Growth,Medium-term,4937327,2005950,0,5,2931377,Balanced
KXOCY8WRT4,21,High,735,Intermediate,Medium,High,Preservation,Long-term,4959357,2022593,3,29,2936764,Balanced
9P0VHCU9XQ,37,Medium,738,Experienced,Medium,Medium,Preservation,Short-term,4878869,2154817,1,15,2724052,Balanced
T4NAAQ7Q4N,51,High,792,Experienced,High,Low,Speculation,Short-term,5212159,2134258,3,15,3077901,Conservative
K6QSAYMM7L,23,Medium,642,Intermediate,High,Low,Preservation,Short-term,4976141,1834147,2,14,3141994,Conservative
DJAD20GM3L,61,Medium,753,Intermediate,Medium,Medium,Growth,Medium-term,4934586,1925789,2,32,3008797,Balanced
V8Z341CJJG,44,Low,820,Intermediate,High,High,Speculation,Medium-term,5106309,2200721,3,23,2905588,Aggressive
VGM3GRJP38,69,High,639,Intermediate,Medium,Medium,Income,Long-term,5283802,2012080,2,17,3271722,Balanced
XPY0Q2OV4M,68,Low,816,Intermediate,High,High,Income,Medium-term,4780397,2002288,2,20,2778109,Aggressive
J5SGXQT94H,63,Medium,628,Intermediate,Medium,High,Growth,Short-term,4991908,2015710,2,15,2976198,Balanced
OYAYZ2TZ0S,39,Low,720,Experienced,Medium,High,Preservation,Long-term,4821317,1980162,1,15,2841155,Balanced
LQ93JRN3QL,65,High,710,Experienced,High,High,Growth,Short-term,5078384,1937028,2,13,3141356,Aggressive
RIOV12RRJO,19,High,664,Novice,Low,Low,Income,Long-term,4973010,1924966,0,36,3048044,Balanced
I20K732U8R,21,High,785,Novice,Low,Low,Growth,Long-term,4882620,2074019,4,17,2808601,Growth-oriented
NU9KVXZASR,61,High,615,Intermediate,Medium,Medium,Income,Medium-term,4871003,2083657,0,0,2787346,Balanced
5KBX1FA1MJ,35,Medium,632,Intermediate,High,Medium,Preservation,Short-term,4957847,1930270,4,38,3027577,Balanced
I90FRRUN2K,31,High,716,Experienced,Low,Medium,Speculation,Long-term,5248430,1997739,3,14,3250691,Balanced
404GVKEP3X,66,Medium,650,Novice,Low,Medium,Speculation,Medium-term,4771330,2054730,2,13,2716600,Balanced
S1H38W35P6,52,Medium,732,Novice,Medium,Medium,Income,Long-term,5158427,1853697,1,10,3304730,Balanced
MOAWCTL03E,24,High,705,Intermediate,Medium,High,Income,Medium-term,4752939,1818822,2,7,2934117,Balanced
4SBAYSBXFK,34,Medium,726,Novice,Medium,Low,Preservation,Long-term,5199905,1889667,0,32,3310238,Balanced
LW98M62M3K,32,Low,687,Intermediate,High,Low,Speculation,Long-term,5115897,2023129,3,20,3092768,Balanced
HD4TL5LSLR,62,Medium,692,Novice,High,Low,Speculation,Medium-term,4765208,2025154,4,6,2740054,Balanced
RY1Z924N6M,49,High,646,Experienced,High,Medium,Income,Medium-term,4900652,2006043,1,9,2894609,Balanced
Z5T0JGO1Y5,55,Low,735,Experienced,Medium,Medium,Preservation,Short-term,4945603,2002238,2,18,2943365,Balanced
M040BNAIBW,43,High,685,Experienced,High,Medium,Growth,Long-term,4897249,1998722,2,0,2898527,Balanced
M5VINGDOAY,48,High,735,Intermediate,Low,Medium,Growth,Short-term,4843566,2182215,0,2,2661351,Balanced
RHYQFLRKGD,51,Medium,690,Experienced,High,High,Speculation,Short-term,5173840,1943643,1,24,3230197,Aggressive
CT4GDU4NHW,36,Medium,792,Experienced,Low,Medium,Preservation,Short-term,5007619,1972647,4,18,3034972,Balanced
942CBWVKCR,18,Medium,665,Intermediate,Medium,High,Speculation,Short-term,4947057,1908188,2,19,3038869,Balanced
GKNJMEHKV4,61,Medium,709,Experienced,High,Medium,Growth,Short-term,5060146,1976848,4,22,3083298,Balanced
HIZPU7PM72,40,High,709,Experienced,Medium,Low,Income,Medium-term,4978713,2020283,4,21,2958430,Balanced
NK9BV7G6QA,69,High,658,Intermediate,High,Medium,Preservation,Short-term,5117247,2248510,1,10,2868737,Income
CCQ87GO265,57,High,636,Intermediate,Medium,Medium,Growth,Medium-term,4842413,2009439,3,0,2832974,Income
WRH05GFQWC,54,Low,685,Intermediate,High,Low,Preservation,Short-term,4925358,1982396,1,32,2942962,Conservative
NFQK58Q4UP,20,Low,622,Experienced,Low,High,Growth,Short-term,5110343,2042198,2,7,3068145,Balanced
BT69O86A52,35,Medium,753,Intermediate,High,Medium,Speculation,Long-term,4991227,2085405,2,18,2905822,Balanced
GBWFIB13UW,68,High,663,Intermediate,Low,Low,Preservation,Long-term,5234318,2143572,2,33,3090746,Balanced
NIWZ1E4PS8,29,Low,697,Novice,High,Low,Growth,Short-term,4833491,1974684,2,36,2858807,Conservative
AIAL098T1T,19,Low,736,Experienced,High,Low,Growth,Medium-term,5009246,2032360,3,7,2976886,Balanced
CZYW2SOKVA,28,Medium,711,Experienced,High,Medium,Preservation,Medium-term,5212198,2029328,4,33,3182870,Balanced
ZU990M5BAL,26,Low,700,Experienced,High,Low,Income,Short-term,5009350,1907355,2,3,3101995,Conservative
ZMACTDHZBK,65,High,698,Novice,High,Low,Growth,Short-term,5162063,2117250,1,31,3044813,Conservative
8JMNK3PEAU,51,High,622,Intermediate,Low,High,Growth,Long-term,5077253,1973839,4,25,3103414,Growth-oriented
KJT4GHXEWL,69,High,716,Novice,High,High,Preservation,Medium-term,4746924,2055838,0,17,2691086,Aggressive
WPNCLKLRM0,53,High,739,Intermediate,Medium,Low,Speculation,Long-term,5037714,1995804,2,33,3041910,Balanced
E5VN773JT2,51,High,731,Novice,High,High,Income,Medium-term,4768499,1977624,0,34,2790875,Aggressive
CV6IVDSWJG,31,Medium,720,Intermediate,Low,Low,Speculation,Long-term,4583005,1865284,3,23,2717721,Income
6Z370OA5HD,25,Low,807,Novice,High,Medium,Preservation,Short-term,4862691,2155559,3,31,2707132,Balanced
A1L7L8RVM5,68,Medium,668,Experienced,High,Low,Growth,Long-term,5229674,2122264,0,21,3107410,Balanced
TED9TVMKDM,60,Medium,630,Intermediate,High,Low,Speculation,Short-term,4946819,2027374,1,28,2919445,Conservative
XCHB8VZRUI,64,Low,673,Experienced,Low,Medium,Speculation,Short-term,5133747,1959007,3,0,3174740,Balanced
AHE6P7NW14,61,Medium,672,Intermediate,Low,Low,Speculation,Medium-term,5042227,1900280,1,35,3141947,Balanced
693NB2AZJ6,62,Medium,751,Novice,High,Medium,Preservation,Long-term,4902676,2072107,1,27,2830569,Balanced
NTOY2R2BRO,49,Low,742,Intermediate,Medium,High,Speculation,Short-term,4863159,1963530,0,34,2899629,Income
VKY47S40EQ,60,High,704,Novice,Low,High,Growth,Long-term,4962085,1892871,1,34,3069214,Balanced
I7TKYQB7SW,38,Medium,665,Intermediate,Low,Low,Income,Long-term,5031591,1830461,1,39,3201130,Balanced
I16DBNG3JX,43,High,630,Experienced,Medium,Medium,Speculation,Long-term,4803351,2060101,3,37,2743250,Balanced
T15AK2MB6J,50,Low,752,Experienced,Low,Low,Growth,Long-term,5097712,1944262,1,18,3153450,Balanced
8BGDOJZ0UG,18,High,679,Novice,Low,Low,Growth,Long-term,4842172,1969472,3,4,2872700,Balanced
O5ICLXGELF,19,Medium,694,Experienced,Medium,High,Preservation,Short-term,4929703,2101521,4,8,2828182,Balanced
ALNP94BD8I,64,Medium,669,Intermediate,High,Medium,Income,Medium-term,5034769,2056759,0,30,2978010,Balanced
LZL3Y8CEC1,21,Low,711,Novice,High,High,Income,Short-term,5003621,2060673,2,26,2942948,Aggressive
2YVLM05DNY,20,High,746,Novice,High,Medium,Speculation,Short-term,4966698,2123226,0,2,2843472,Balanced
RM7LNGSRMK,29,Medium,660,Intermediate,Low,Medium,Growth,Short-term,5085963,2040792,3,3,3045171,Balanced
PDB5Y0IVQF,64,Medium,669,Novice,Low,Low,Preservation,Long-term,4973431,1922707,0,26,3050724,Balanced
QC80XZ98Q5,54,High,620,Intermediate,Medium,Low,Preservation,Short-term,5235294,2036911,3,23,3198383,Conservative
96NVBQN5LI,43,High,793,Intermediate,Medium,Low,Income,Long-term,4891631,2087177,1,14,2804454,Growth-oriented
CK76EQJDYQ,42,High,743,Intermediate,Medium,Medium,Preservation,Medium-term,5078629,2087767,3,20,2990862,Balanced
3U6MSKZYIX,24,High,769,Novice,Medium,Medium,Speculation,Medium-term,5157898,1980909,0,0,3176989,Growth-oriented
SMQ2FB0SAW,60,Medium,821,Intermediate,Medium,Low,Speculation,Long-term,5155446,2033509,1,27,3121937,Balanced
G3VV3P08E9,69,Medium,724,Intermediate,High,Low,Speculation,Medium-term,5083895,2007211,0,27,3076684,Balanced
3TDIT6X0LH,54,Medium,765,Intermediate,Low,Low,Speculation,Medium-term,4986554,1837663,3,6,3148891,Balanced
VGL1EPEY29,47,Low,694,Intermediate,Low,Medium,Income,Long-term,4934296,1807462,0,23,3126834,Balanced
QVYL1RVMNT,40,Low,693,Intermediate,Medium,Low,Speculation,Short-term,4945483,1976989,2,21,2968494,Conservative
MUK3ZC7HVJ,64,Low,767,Experienced,Medium,Medium,Preservation,Short-term,4839475,1740313,3,12,3099162,Balanced
MS65I8R86Z,56,Medium,730,Experienced,Medium,High,Income,Short-term,5278966,1900525,2,31,3378441,Balanced
9LGD5OIHYP,54,High,698,Experienced,Low,Low,Income,Short-term,5106507,1927971,4,25,3178536,Conservative
YDAMWAMA7L,31,High,667,Novice,High,High,Speculation,Medium-term,5034824,2019869,0,3,3014955,Aggressive
K5LVPYUIFC,58,Medium,760,Experienced,Low,High,Growth,Long-term,5041940,1980847,2,3,3061093,Balanced
USIX68XS7L,45,Medium,759,Experienced,Low,Low,Income,Long-term,4824183,2000527,1,37,2823656,Balanced
DBMBDDU7P8,63,Low,689,Experienced,Low,Low,Growth,Short-term,5070949,1935115,3,35,3135834,Conservative
A3MRVJO0N2,61,Low,733,Experienced,Low,Medium,Speculation,Short-term,4969152,2181269,1,2,2787883,Balanced
9L79BB1XTR,35,Medium,724,Intermediate,Medium,Low,Income,Short-term,4875047,2044694,1,19,2830353,Conservative
75Z2R2QLO3,63,Low,776,Intermediate,Low,High,Growth,Long-term,4898660,2064326,2,22,2834334,Balanced
231N6UR3YM,26,High,553,Experienced,Medium,High,Preservation,Long-term,4884926,2073613,1,39,2811313,Balanced
YUQH2GKLK8,33,High,723,Novice,Low,High,Preservation,Long-term,4905273,2235800,3,17,2669473,Balanced
5PEDXANMKW,26,Medium,654,Intermediate,Low,Low,Speculation,Medium-term,4921715,2105431,4,14,2816284,Balanced
61IOSXP8OJ,20,High,691,Novice,High,Low,Preservation,Short-term,4883678,1928899,0,34,2954779,Conservative
9UVNUTMZ52,42,Medium,696,Novice,Low,Low,Growth,Short-term,5176971,1903661,2,30,3273310,Conservative
WPZJAY4776,32,Medium,658,Novice,Low,High,Income,Medium-term,5015544,1810060,0,22,3205484,Balanced
ZGAEVW22IJ,33,Medium,621,Novice,Low,Low,Preservation,Long-term,4893878,1929259,4,31,2964619,Balanced
HNTDYLHD66,60,Medium,688,Intermediate,Medium,High,Preservation,Long-term,4673481,1994918,4,36,2678563,Balanced
HBDQJEGT4H,69,High,723,Novice,High,High,Income,Short-term,5179858,2152914,2,0,3026944,Aggressive
PT2KT3H0SD,32,Low,768,Experienced,Low,Low,Preservation,Short-term,4821637,1988365,3,5,2833272,Conservative
CSRY2CQ96D,29,Low,671,Intermediate,Medium,High,Preservation,Long-term,5048482,2083158,4,23,2965324,Balanced
OP19TWFZEF,66,Low,721,Intermediate,Medium,Low,Growth,Long-term,5111244,1844847,4,12,3266397,Balanced
55KWBKR9BO,64,Medium,729,Experienced,Medium,High,Income,Short-term,5083555,1933624,3,13,3149931,Balanced
OHHU2NDV0N,60,Medium,582,Novice,High,Medium,Preservation,Medium-term,4880130,2024678,3,9,2855452,Balanced
6JCIVEKUC6,47,High,622,Novice,Medium,Medium,Growth,Long-term,4958847,1978372,1,7,2980475,Balanced
BGC8WYYH7N,45,Medium,738,Intermediate,Low,High,Preservation,Long-term,4898350,1991920,1,36,2906430,Balanced
MMVLM3SXG1,46,Low,662,Intermediate,Medium,Low,Income,Long-term,4783085,2161416,1,22,2621669,Balanced
H5CBE7VT2D,43,High,688,Novice,High,High,Speculation,Short-term,5046555,1921682,2,4,3124873,Aggressive
QK3RC7732L,63,Low,648,Novice,High,Medium,Growth,Short-term,5214312,1934416,2,35,3279896,Balanced
NX4CL92X40,22,Low,709,Intermediate,High,High,Speculation,Short-term,5058364,2062305,2,20,2996059,Aggressive
3HOF3RA3WB,59,High,700,Novice,Low,Low,Speculation,Short-term,5136186,1932131,3,19,3204055,Conservative
ZEOZG4JIX6,34,High,697,Intermediate,High,Medium,Preservation,Long-term,5253658,1899495,2,4,3354163,Balanced
HCQJFN368T,66,High,676,Novice,High,Medium,Speculation,Long-term,5166880,2024871,2,36,3142009,Balanced
ZQ3YRD0PZ8,28,High,787,Intermediate,High,High,Income,Medium-term,4722310,1982948,0,31,2739362,Aggressive
15I5VHEKQD,30,High,637,Experienced,Medium,Medium,Preservation,Medium-term,5015381,1889087,2,38,3126294,Balanced
0GFOTZ6RVF,56,High,748,Novice,High,Medium,Speculation,Medium-term,4947560,2060009,2,27,2887551,Balanced
HP3VRX2FI8,69,Medium,718,Novice,Medium,High,Speculation,Long-term,5018466,1854747,1,32,3163719,Balanced
7OIJ982JR8,30,Low,802,Experienced,Medium,Low,Preservation,Long-term,4689774,2139882,3,2,2549892,Balanced
1SXAD7NR5R,26,Medium,700,Intermediate,Low,Low,Speculation,Long-term,5038948,1998140,1,33,3040808,Balanced
IO2BZX54YC,42,Medium,633,Novice,High,Low,Income,Long-term,4991728,1958773,1,4,3032955,Balanced
Y6550XXNHX,47,Low,763,Novice,High,High,Income,Long-term,5006380,1943650,1,5,3062730,Aggressive
IGIHDOVJ5L,61,High,780,Intermediate,High,Low,Income,Medium-term,4966854,2027733,4,9,2939121,Growth-oriented
4HPGHUR5F2,60,Low,745,Experienced,High,Low,Growth,Long-term,5082974,1888257,2,5,3194717,Balanced
02I4EV38PN,62,Low,684,Novice,Medium,Low,Preservation,Medium-term,4933818,1836492,3,26,3097326,Balanced
IFA4MKL3F2,56,Low,678,Novice,High,Low,Growth,Medium-term,4961061,2005059,4,34,2956002,Balanced
6L2N74PP9N,68,Medium,619,Experienced,High,High,Growth,Long-term,4737034,2003655,4,13,2733379,Aggressive
0GS829M7XA,40,Medium,723,Intermediate,High,Low,Preservation,Short-term,5055755,2069152,1,24,2986603,Conservative
3SD2OML3EU,46,Medium,735,Novice,High,Low,Income,Short-term,5024640,2031115,0,34,2993525,Conservative
MY2AQKCIKZ,45,High,709,Intermediate,High,Medium,Speculation,Short-term,5070291,2068389,3,21,3001902,Balanced
TMFP0FJ1ZD,69,Low,696,Novice,Low,Low,Income,Short-term,5053645,2065617,1,7,2988028,Conservative
WRTE6RST3G,34,High,644,Novice,Medium,High,Preservation,Short-term,5049260,1988395,2,21,3060865,Balanced
K1ZE5P734K,19,Low,726,Novice,Medium,Low,Growth,Short-term,4946814,2008058,2,19,2938756,Conservative
YO3AVS7CET,42,Medium,653,Experienced,High,Medium,Speculation,Medium-term,5028229,2091278,0,32,2936951,Balanced
KMW1LHVIH3,55,Low,659,Experienced,High,High,Income,Short-term,5000638,1954070,2,13,3046568,Aggressive
VSDO584QR5,42,High,776,Novice,Medium,High,Income,Long-term,5174676,1931289,1,7,3243387,Growth-oriented
PP57K7MONO,21,Medium,666,Experienced,Low,Low,Growth,Medium-term,5003553,2022906,2,5,2980647,Balanced
1FSP121YZS,56,High,761,Experienced,High,Low,Speculation,Long-term,5070965,1823340,0,8,3247625,Growth-oriented
HT284SAOP8,61,Low,760,Experienced,Low,Low,Preservation,Short-term,5012948,1996027,0,22,3016921,Conservative
LI3L97FT3T,49,Low,659,Experienced,High,Low,Speculation,Long-term,5168122,2114714,0,14,3053408,Balanced
TM2OT73AOV,49,Low,694,Experienced,High,Low,Speculation,Medium-term,4861530,1945725,3,19,2915805,Balanced
E44HWUYME4,56,High,566,Intermediate,Low,Low,Income,Long-term,5036344,1958071,1,22,3078273,Balanced
