User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
G0PEMN8EMF,33,Medium,727,Experienced,High,Low,Income,Short-term,5089622.919458613,1757056.1244707536,2,13,3332566.794987859,Conservative
VBUMA9WZKM,23,Medium,681,Intermediate,High,Low,Preservation,Short-term,4613155.185376138,2004080.9324578277,0,0,2609074.2529183105,Conservative
Q1UJTEDFC7,34,Medium,687,Novice,High,Low,Preservation,Medium-term,5103795.398925034,2043085.5937394025,0,32,3060709.805185632,Aggressive
QB076ZGICO,32,High,685,Intermediate,Low,High,Speculation,Medium-term,4835816.513322546,1855583.8595681333,3,27,2980232.653754413,Balanced
JBYCCABDWB,60,Low,693,Novice,High,Medium,Growth,Short-term,4809862.386855326,1884701.5568807519,1,16,2925160.829974574,Balanced
YUPL4DCUPI,45,Medium,612,Intermediate,Medium,High,Growth,Short-term,5192936.589395082,1913289.692180078,4,18,3279646.8972150036,Balanced
XE19LHT36V,26,Low,710,Novice,Medium,Medium,Growth,Short-term,5055159.894356638,1960472.936577275,2,9,3094686.9577793633,Growth
1V496KNDLI,63,Medium,699,Experienced,High,High,Income,Medium-term,5368961.446389469,2014849.905857936,2,5,3354111.5405315333,Aggressive
ZCZXT01ZKQ,62,High,603,Experienced,High,Medium,Growth,Long-term,4704311.029548072,2061289.0443545803,0,32,2643021.985193492,Balanced
M7RUZ4H936,23,Medium,759,Intermediate,Medium,High,Speculation,Medium-term,5234390.2860474335,2111738.643490078,4,30,3122651.6425573556,Balanced
OVTI4MBFGN,27,Low,694,Intermediate,Low,Low,Preservation,Medium-term,4947196.783938301,1821751.9022005035,4,23,3125444.8817377975,Balanced
DL4QZTZ5RR,69,Low,687,Experienced,High,High,Growth,Short-term,5307580.246890036,1883459.63021484,2,28,3424120.616675196,Aggressive
6C1WAF2C5G,53,Low,704,Experienced,Low,Medium,Speculation,Medium-term,5177162.496284151,1918958.5198371527,0,23,3258203.976446999,Balanced
6HOJZVBGER,26,Medium,715,Intermediate,Medium,Medium,Income,Long-term,5189609.587399582,1973213.3878285242,0,26,3216396.199571058,Balanced
95VDQ7HS3L,55,High,772,Intermediate,High,High,Preservation,Short-term,5069527.051940609,2190616.6273074383,2,30,2878910.4246331705,Aggressive
BQX1JISX3Q,68,Medium,612,Intermediate,High,Low,Income,Long-term,5106248.530534412,2054705.7515946927,3,26,3051542.7789397193,Balanced
JYOL4V8LCB,22,Low,691,Experienced,High,Low,Preservation,Medium-term,4825618.503953516,1829711.1979281094,1,33,2995907.3060254063,Balanced
F16QCZ9H5L,22,Low,769,Novice,High,High,Income,Short-term,4953575.415216645,1990377.7298190426,0,7,2963197.6853976026,Aggressive
UIJGNQEZMO,57,High,607,Intermediate,Medium,Medium,Growth,Long-term,4975287.21171991,1793427.765585856,1,29,3181859.4461340536,Income
1UVSM8WANF,63,Medium,710,Novice,High,High,Income,Short-term,5267898.306455923,2027119.1912713351,2,27,3240779.1151845884,Aggressive
AKD2V620KR,64,Medium,735,Experienced,Low,High,Preservation,Long-term,4795920.148947833,2017672.9386582447,1,28,2778247.210289588,Balanced
ALP0OKRLXB,29,Medium,688,Experienced,High,Medium,Preservation,Short-term,4850211.1251196535,2068600.1871024936,2,36,2781610.9380171597,Growth
23E10NWQC1,38,Low,680,Novice,High,Low,Preservation,Long-term,4789297.0006398475,2142870.254396384,2,17,2646426.7462434634,Balanced
62VT5KG57A,26,Low,667,Intermediate,Medium,Low,Preservation,Long-term,5276181.229460438,1944636.2979904595,2,22,3331544.9314699783,Balanced
IPKRJUC8M1,50,Medium,758,Intermediate,Medium,Low,Growth,Long-term,5312645.283478325,1993261.2685775294,1,11,3319384.014900796,Balanced
O53OKUMKPK,52,High,738,Intermediate,High,Low,Speculation,Medium-term,4886054.706598135,2108324.329021428,3,30,2777730.377576707,Balanced
Q9C0M9PHEY,61,Low,718,Intermediate,Medium,High,Growth,Long-term,4636322.941477689,1927668.031232248,1,1,2708654.910245441,Balanced
ST0CL7WQ5D,55,High,712,Novice,Low,Medium,Speculation,Short-term,5141147.751877878,1974352.003846995,0,26,3166795.748030883,Balanced
OOL96YOTMK,38,High,746,Intermediate,Medium,Low,Income,Short-term,5088057.0199668035,1804289.2028623738,0,28,3283767.81710443,Conservative
1VSIHZHXF6,69,Low,766,Intermediate,High,High,Preservation,Long-term,4789883.553688278,1910865.5888149214,3,34,2879017.9648733567,Aggressive
MVFZ8UPGMO,37,Low,680,Novice,Low,Medium,Preservation,Short-term,5046826.497024642,2018250.673008126,1,14,3028575.824016516,Balanced
W8JLOJL37X,22,High,632,Intermediate,Low,Medium,Preservation,Short-term,4903418.801091612,2175760.888291582,3,17,2727657.9128000303,Balanced
XNXKZQPV14,60,High,668,Novice,Medium,Medium,Speculation,Long-term,5133978.653090685,2011855.5362194427,0,3,3122123.116871242,Balanced
8N68Q7TOLU,63,High,807,Experienced,Low,Medium,Preservation,Long-term,4856693.318570177,2035483.2968928786,1,19,2821210.0216772985,Growth-oriented
2BE20ZKLHT,51,Medium,763,Novice,High,Medium,Speculation,Long-term,5028794.169308152,2055660.3698493752,2,25,2973133.7994587766,Balanced
4S0HZA6OPJ,67,Low,616,Intermediate,Medium,Medium,Growth,Long-term,4781902.986929653,2246094.274421285,2,28,2535808.7125083683,Balanced
J3NGLPZ75C,33,High,657,Experienced,Low,Low,Growth,Long-term,4979577.070539008,2113047.610757944,3,5,2866529.4597810637,Balanced
54ZGM6X2QO,67,High,751,Experienced,Medium,High,Speculation,Short-term,4780123.558331642,1973174.7021729045,4,24,2806948.856158738,Growth-oriented
ZR275SWKBN,54,Medium,759,Experienced,Medium,High,Speculation,Medium-term,5179146.112528371,1906791.712742438,2,23,3272354.3997859326,Balanced
PMNHFO8M3U,42,Medium,600,Experienced,High,Medium,Income,Medium-term,4789706.205151113,1889624.328724866,1,25,2900081.876426247,Balanced
5I0UQZMRV3,54,Low,664,Novice,Medium,High,Preservation,Medium-term,5132818.3188330345,1816450.684439336,2,3,3316367.6343936985,Balanced
GM64SD2CO2,41,Medium,680,Intermediate,High,Low,Income,Medium-term,4915730.065099374,1903200.9555073169,0,19,3012529.1095920578,Aggressive
LETC18NHGQ,50,Low,655,Experienced,Medium,Low,Preservation,Long-term,4843379.774872845,1891549.4090047725,3,25,2951830.3658680725,Balanced
74V983IDM6,63,High,640,Novice,High,Low,Speculation,Short-term,5049114.068984653,2106537.503111696,0,2,2942576.565872957,Conservative
P5KNS8XWJO,46,Low,634,Experienced,Low,Low,Preservation,Long-term,5115212.168579136,1952630.9805915216,1,11,3162581.1879876144,Balanced
2F5W6V5JUS,20,High,697,Intermediate,Medium,Low,Preservation,Short-term,4899815.99312013,1951961.2453460593,4,16,2947854.747774071,Conservative
OBN4ZL05D8,24,Low,697,Experienced,Low,High,Growth,Medium-term,4755765.454035697,2055664.8133396902,3,31,2700100.6406960064,Balanced
1RWITJLLZU,20,High,699,Experienced,Low,Medium,Growth,Long-term,4942164.78638766,1748492.5527635638,0,7,3193672.233624096,Growth
32JVJC57V6,61,Low,714,Novice,Medium,High,Speculation,Long-term,4990102.446183201,1844193.0530261765,3,21,3145909.3931570244,Balanced
GY7X1QB7JL,41,High,690,Experienced,High,Medium,Speculation,Short-term,5029941.094441207,2049031.8623873203,1,39,2980909.232053887,Balanced
4T24WZEB49,33,Low,650,Novice,Low,Medium,Speculation,Short-term,5266275.299890181,2146607.3892002045,3,33,3119667.9106899765,Balanced
9ELITB3N5H,64,Medium,675,Experienced,High,Low,Preservation,Long-term,5052728.109692111,1947110.5122928189,4,34,3105617.5973992916,Balanced
VWL9E10KCI,45,Medium,725,Intermediate,High,Low,Income,Short-term,4835220.779314583,2150998.7931966153,4,35,2684221.986117968,Conservative
KJDCVCNRGW,64,Medium,699,Novice,High,Medium,Income,Medium-term,4974397.111239932,1982590.583189946,2,14,2991806.528049986,Balanced
VVLZIMDDTY,69,Low,692,Novice,High,Low,Speculation,Long-term,4972569.870586153,1971913.9887776047,1,36,3000655.8818085482,Balanced
WF7V74IQGK,21,Medium,690,Experienced,Medium,Medium,Speculation,Medium-term,5033692.8504023,1932826.9370111823,4,8,3100865.913391118,Balanced
X6SQEOUHS8,61,Medium,634,Intermediate,High,Low,Income,Short-term,5003737.6742479615,2003297.6242599399,4,27,3000440.0499880216,Conservative
ROL8W1TEHV,47,High,733,Intermediate,Medium,Low,Preservation,Short-term,4671090.221540286,1957283.7469599391,0,13,2713806.474580347,Conservative
5R8ZATDEYY,62,Low,691,Experienced,High,High,Preservation,Short-term,5131458.268022869,1945403.323363521,0,9,3186054.9446593476,Aggressive
QFN602W4G7,59,Medium,707,Experienced,Low,Medium,Speculation,Short-term,5185786.217431669,1820404.6338871024,1,35,3365381.5835445668,Balanced
EPW64HXAPU,20,Medium,740,Intermediate,Low,Low,Preservation,Long-term,4830659.712668989,1970089.293408421,2,1,2860570.419260568,Balanced
GPEB6POOGE,40,Low,582,Intermediate,High,Medium,Growth,Long-term,4967479.63535025,2111482.9872833774,3,28,2855996.6480668723,Growth
UGTTQF3XR5,18,Low,643,Novice,High,Medium,Preservation,Short-term,5092285.782247254,2084489.5442466896,1,2,3007796.2380005643,Balanced
BZQTHO3JXF,62,Low,606,Novice,High,Medium,Growth,Short-term,5027149.296634271,1957070.4456839652,1,23,3070078.8509503054,Balanced
SINNNL2RTD,67,Medium,630,Novice,Low,Medium,Income,Long-term,4767739.886722674,2105831.088309044,0,39,2661908.7984136296,Balanced
AQ5SZ87A4D,68,Medium,619,Novice,High,Low,Income,Short-term,4890525.5147321075,1881908.101203421,4,32,3008617.4135286864,Conservative
8BKV9YYDGC,18,Low,614,Experienced,High,High,Income,Short-term,5071012.861398361,1951776.6776772467,1,9,3119236.183721114,Aggressive
79EPXJQIHA,51,Medium,727,Novice,High,Medium,Growth,Medium-term,5171818.692531576,1929624.8108491215,0,2,3242193.8816824546,Balanced
7HYCEC1YI1,33,High,742,Intermediate,High,High,Income,Short-term,5121558.242896096,1863630.3509064217,2,9,3257927.8919896744,Aggressive
SNEUT0Z97W,24,High,677,Intermediate,Low,Medium,Income,Short-term,4918911.75982722,1917546.2467399312,3,1,3001365.5130872885,Balanced
2CULR69I4J,68,High,656,Intermediate,High,Medium,Growth,Long-term,4983925.889853663,2118810.7769411327,0,13,2865115.11291253,Balanced
ZIIKUVW619,19,Low,782,Experienced,Low,Medium,Speculation,Medium-term,4860057.572621712,1976313.7031510156,4,38,2883743.869470697,Balanced
HJ4DT1JF53,18,Low,657,Intermediate,Low,High,Speculation,Short-term,5216200.960562537,2035098.7546188475,4,7,3181102.2059436897,Balanced
HNE2JJYPSS,39,Medium,657,Experienced,Low,Medium,Preservation,Medium-term,5049138.192735591,2131195.3447321947,2,5,2917942.8480033963,Conservative
KLAA7E4X54,66,Low,753,Novice,High,Low,Speculation,Long-term,5180423.947617077,1993536.3769002315,2,25,3186887.570716846,Balanced
Q2QDA5EBQI,35,Low,606,Novice,High,Low,Speculation,Long-term,5269313.307282556,1854603.2572923831,2,32,3414710.0499901725,Balanced
I0NKGT8J9R,24,High,784,Novice,High,Low,Income,Medium-term,5034817.602760745,1872402.6398046426,2,26,3162414.9629561026,Growth-oriented
NPH4FYDRU1,30,Low,628,Novice,Medium,High,Speculation,Short-term,5181133.952053173,2014676.5950092226,3,35,3166457.357043951,Balanced
WY80ATTPU6,27,Medium,739,Novice,Medium,Medium,Preservation,Long-term,5122360.1854083575,2025462.1871056887,1,27,3096897.998302669,Aggressive
VWAEJ21FTG,32,High,755,Novice,Medium,High,Preservation,Long-term,5309313.766097015,1871356.1007826943,0,29,3437957.6653143205,Growth-oriented
MUGKK13JWT,24,High,709,Experienced,High,High,Income,Short-term,5097222.251445859,2003707.3405173756,0,19,3093514.910928483,Aggressive
B8AQR7LPRD,68,Medium,750,Intermediate,Low,High,Growth,Long-term,5042108.918563832,2076678.7793036485,3,1,2965430.139260183,Balanced
TUYMVQH195,49,Low,724,Intermediate,Medium,High,Income,Medium-term,5057179.18530767,2209638.738754137,3,39,2847540.4465535334,Balanced
QKQHE72GDB,19,Low,696,Novice,High,Medium,Preservation,Short-term,4763787.506084352,1962566.4468933851,2,20,2801221.0591909667,Aggressive
10QHGDKREX,48,Medium,681,Experienced,Medium,Low,Growth,Medium-term,5066283.355130039,2039569.295147265,1,35,3026714.059982774,Balanced
6R5QZ6OSB3,50,High,698,Experienced,Medium,High,Growth,Long-term,4797665.5677598985,2068922.3838829342,3,23,2728743.1838769643,Balanced
773SD2QP5M,42,High,721,Novice,Medium,Low,Income,Medium-term,4949151.138228662,1958143.6904851506,1,39,2991007.4477435118,Balanced
QAGPL5Z5GS,53,Medium,685,Experienced,High,Medium,Growth,Long-term,5048600.63347321,2004840.661379225,2,17,3043759.972093985,Balanced
E6QTYEG378,29,Low,721,Intermediate,Medium,Medium,Growth,Long-term,4757870.071939786,2011915.5481539906,4,16,2745954.523785795,Balanced
O4O1O8NVOY,38,Low,753,Novice,Low,Low,Income,Short-term,5078729.517213981,1947275.5077413502,1,30,3131454.0094726305,Conservative
67MPOSI2E6,20,High,708,Novice,Low,High,Growth,Short-term,5089853.847318342,1835248.0444653602,2,35,3254605.8028529817,Balanced
C7VOA5RRE5,68,Low,740,Novice,Medium,Low,Preservation,Long-term,5012746.196638524,1856606.7800576612,4,38,3156139.4165808624,Balanced
GKG7IXG1K0,30,Low,677,Experienced,Low,Low,Speculation,Short-term,5142996.999747831,2021223.8337232233,2,15,3121773.166024608,Conservative
WR0T82GWBZ,66,Low,691,Novice,Low,Medium,Income,Long-term,5027503.497397843,2035718.15102224,0,11,2991785.3463756028,Balanced
E8RYSS4ZIR,35,Medium,666,Intermediate,Medium,Medium,Growth,Long-term,4820103.623152302,2062183.5081584891,4,18,2757920.1149938125,Balanced
3WY91LEZED,38,High,707,Novice,Low,Medium,Speculation,Long-term,4911210.15069369,2254049.025584908,3,28,2657161.125108782,Balanced
JC3PROFLOH,65,High,699,Novice,High,High,Speculation,Long-term,5103271.605583426,1901769.8058687106,1,0,3201501.799714715,Aggressive
RIS9NN4JX5,50,High,641,Intermediate,Medium,Low,Speculation,Short-term,4920933.946654066,1871994.2221605077,1,35,3048939.7244935585,Conservative
06E4KY8CM8,19,High,750,Novice,Medium,Low,Speculation,Medium-term,4646736.982893885,2022705.916511571,2,5,2624031.066382314,Balanced
VJQCIAN209,19,Low,729,Intermediate,High,Low,Income,Medium-term,5012243.848592751,2017785.937167574,4,3,2994457.911425177,Aggressive
QUYJ4QXMK6,52,Low,738,Intermediate,High,High,Preservation,Medium-term,4978174.981424057,1988760.2839807146,0,14,2989414.6974433423,Aggressive
W4SV2P893I,25,Medium,764,Novice,Medium,Medium,Growth,Long-term,5022068.428653371,2011006.3820299904,1,5,3011062.04662338,Growth-oriented
7PK9D5TTMV,68,Medium,593,Intermediate,Low,Low,Preservation,Long-term,4858490.160947289,2092722.9912608382,3,16,2765767.169686451,Balanced
OP1PZGFG1A,41,High,739,Experienced,Low,High,Speculation,Medium-term,5068097.482000383,1829578.6423875974,0,28,3238518.8396127853,Balanced
C8295Q51DR,57,Medium,662,Experienced,Low,High,Speculation,Long-term,4843805.105833699,2054064.6863060417,2,29,2789740.4195276573,Balanced
ZVV6POK9Z1,19,Medium,614,Experienced,Medium,Medium,Speculation,Medium-term,4813826.355065645,1898256.9951004751,4,3,2915569.35996517,Balanced
Z6ZPCUDOAS,58,Medium,685,Novice,Low,High,Income,Short-term,4847680.612444052,1975500.137082814,2,6,2872180.4753612373,Balanced
7WZ5VERPWW,67,Medium,740,Experienced,Medium,Low,Preservation,Short-term,5104452.311779378,2047926.140541735,1,13,3056526.171237643,Conservative
779R4FF8N1,40,Medium,693,Novice,Low,High,Growth,Short-term,5131954.675800953,1869621.0746509426,4,7,3262333.6011500107,Balanced
O0GIDIZVWO,31,High,727,Novice,High,High,Income,Medium-term,4820981.872389238,2032268.0631375203,4,11,2788713.809251718,Aggressive
H6TSO5GR68,58,Low,616,Intermediate,High,Medium,Growth,Short-term,4906194.647934113,2015436.9339462796,2,1,2890757.713987833,Balanced
BRDPDYB8XC,28,Low,758,Experienced,Low,High,Speculation,Long-term,4803140.816725421,2009588.7160781233,4,12,2793552.1006472977,Balanced
BOIJMGWXZL,55,High,772,Intermediate,High,Low,Income,Medium-term,4865579.644404895,1960853.1347578058,0,7,2904726.509647089,Growth-oriented
70T1KFQJDV,20,High,772,Novice,High,Medium,Preservation,Long-term,4711192.739044778,2001112.9297728594,3,26,2710079.8092719186,Growth-oriented
P7YUWGWP9S,65,High,691,Experienced,High,Low,Speculation,Medium-term,4759138.268679377,1964023.460745351,2,5,2795114.807934026,Balanced
URWR1SCHUL,55,Low,665,Novice,Medium,Medium,Speculation,Medium-term,5004404.165021912,2008232.1353347271,2,9,2996172.029687185,Balanced
ZBDEL3G0J6,20,Low,686,Novice,High,High,Income,Long-term,5142278.204139708,1941656.8882767083,0,6,3200621.3158629993,Aggressive
8X44TYY000,49,Medium,616,Experienced,Medium,High,Growth,Long-term,5369330.916452977,2063570.398187267,4,18,3305760.51826571,Balanced
1OUXEOBX3E,66,Medium,697,Novice,Low,High,Preservation,Medium-term,5124470.069846794,1926189.195307561,4,22,3198280.874539233,Balanced
1FAH1B8OPM,53,Medium,731,Novice,High,Low,Income,Long-term,5172848.420859503,2100063.4051915985,1,4,3072785.015667904,Balanced
TSJZBZGPK6,45,Low,735,Novice,Low,Low,Speculation,Short-term,4979258.774088606,1956312.76215814,0,0,3022946.011930466,Conservative
ZC8H6Y36UH,43,Medium,736,Intermediate,High,Medium,Growth,Long-term,4824108.37796484,1855832.367444973,3,36,2968276.0105198673,Balanced
PQ3YONMA5P,28,Low,716,Novice,Low,Low,Income,Short-term,5006618.486753175,1980983.2124056516,0,27,3025635.274347523,Conservative
TQILO3SAZ1,56,High,719,Novice,Medium,Low,Growth,Short-term,4972639.70472555,2096744.0428291452,1,38,2875895.6618964043,Conservative
005DOD1ESK,56,Medium,710,Intermediate,High,High,Income,Long-term,5334132.309301391,1990567.7180942008,1,34,3343564.5912071904,Aggressive
M1XMQRG4EU,60,Low,646,Novice,Low,High,Preservation,Short-term,4891881.477014476,1868361.3465165421,4,31,3023520.1304979343,Balanced
F793CV593Q,42,High,745,Experienced,Medium,High,Income,Medium-term,5144805.983885162,2185120.8583826474,2,6,2959685.125502514,Balanced
9ROO5SM65K,48,High,733,Intermediate,Low,Low,Speculation,Long-term,4980760.563854844,1968189.1404223684,2,36,3012571.423432476,Balanced
76BPK8XK8Q,28,High,676,Intermediate,Medium,High,Speculation,Long-term,4899186.606714566,1969845.4546305654,4,4,2929341.152084001,Balanced
QP6U5K23AN,63,High,617,Experienced,Low,Low,Preservation,Short-term,4883444.649017309,1962377.6257619075,1,18,2921067.0232554013,Conservative
GB3DH51Z5S,60,Low,638,Experienced,Low,Low,Preservation,Medium-term,4825027.895325736,1880032.2672937796,3,39,2944995.6280319565,Balanced
QT9S891M5C,21,Low,716,Novice,Medium,High,Growth,Short-term,4960496.683068056,1966243.0865498788,2,5,2994253.5965181766,Balanced
J5RJ3Q7HYK,24,High,672,Experienced,High,Medium,Speculation,Medium-term,4854846.12410538,1995487.5292718254,2,8,2859358.5948335547,Balanced
CCJ48C7JJM,27,Medium,729,Intermediate,Medium,Low,Growth,Short-term,5118506.238587036,2057462.1174074567,1,6,3061044.121179579,Conservative
6OR8QVD3VI,61,High,766,Intermediate,High,Low,Speculation,Long-term,4907553.158747333,2036783.5286688441,2,28,2870769.630078489,Growth-oriented
QEL0642ENQ,19,Low,706,Novice,High,Medium,Growth,Long-term,4932205.2774612475,1913958.3391834358,1,35,3018246.9382778117,Balanced
WLK4L7E0I8,27,High,689,Intermediate,Medium,Low,Growth,Medium-term,4985660.713589993,1987862.8392098227,1,24,2997797.8743801704,Balanced
0WF1A9J2YH,67,Medium,655,Novice,Medium,High,Speculation,Long-term,4942880.6122332355,1920040.3278580632,1,13,3022840.284375172,Balanced
XN7H958WLS,43,Medium,763,Novice,High,Medium,Income,Short-term,4975633.107545803,2094416.3827026174,2,16,2881216.724843186,Balanced
GA9YBX86J9,34,Medium,779,Experienced,High,Low,Growth,Short-term,5108183.452316587,2086655.9742327204,2,2,3021527.4780838666,Conservative
GEG3SNBOYB,25,High,720,Novice,Medium,Medium,Growth,Short-term,4928623.659162977,1802228.6421502265,3,12,3126395.0170127503,Balanced
3S6RC1KERC,58,High,698,Experienced,Medium,High,Income,Long-term,4945283.4643551875,1865940.3205379902,1,36,3079343.1438171975,Balanced
