User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
AA487WEMAP,29,Low,733,Novice,Medium,Medium,Growth,Long-term,4934410,1935275,4,39,2999135,Balanced
HHMSURRH7I,49,Medium,696,Novice,Medium,High,Growth,Long-term,4871874,1930819,2,27,2941055,Growth-oriented
QT4IT02S1T,65,High,724,Experienced,High,High,Preservation,Medium-term,5140960,1785183,0,36,3355777,Aggressive
UZIHJCCT11,36,High,768,Experienced,High,High,Speculation,Medium-term,5111946,2049212,1,11,3062734,Aggressive
7YF8EZV3UU,44,High,743,Novice,Medium,Low,Preservation,Long-term,4936917,2079379,4,11,2857538,Balanced
23IRBVMT8H,54,Medium,749,Novice,Medium,Medium,Speculation,Short-term,5156628,2127184,1,36,3029444,Balanced
4X94AYE4UA,58,Medium,641,Novice,Medium,High,Preservation,Short-term,4949302,2132861,1,1,2816441,Balanced
9IVSU4FN5S,59,High,770,Novice,Medium,Medium,Income,Medium-term,4982120,1767496,4,20,3214624,Growth-oriented
J3Y8CD67NF,39,High,650,Novice,Low,High,Income,Medium-term,5121971,2134679,0,19,2987292,Balanced
752DGBCXCP,48,High,751,Experienced,Medium,Medium,Growth,Short-term,5225758,2018887,1,22,3206871,Growth-oriented
V0K1FE0L6P,19,Low,677,Novice,Low,Low,Income,Medium-term,5127247,1950615,2,35,3176632,Balanced
WAQGKZ2H5K,63,High,742,Novice,Medium,Medium,Preservation,Medium-term,5038080,1949343,0,23,3088737,Balanced
VAHKC2AO8U,45,Low,665,Intermediate,Low,Low,Speculation,Medium-term,4827506,1940136,4,17,2887370,Balanced
5JRGYKGT9Q,62,Low,668,Intermediate,High,Low,Preservation,Medium-term,4731647,2083443,3,34,2648204,Balanced
U8BL5ZCBIK,31,High,743,Intermediate,Low,High,Preservation,Short-term,4957330,1948099,0,9,3009231,Balanced
WIO5DKRVEC,36,Medium,774,Novice,High,Low,Growth,Short-term,5088267,2077654,0,24,3010613,Conservative
CPWRLLAA32,21,Low,650,Novice,Low,Low,Preservation,Medium-term,5012610,2179555,3,33,2833055,Balanced
52PL4ID226,40,High,669,Experienced,Low,High,Preservation,Short-term,5240920,1950616,3,22,3290304,Balanced
3RWR558XMG,66,High,585,Novice,Medium,Medium,Growth,Short-term,5077724,1780128,3,21,3297596,Balanced
S0PWIXLIQQ,54,High,748,Intermediate,Medium,High,Growth,Long-term,4912282,2104187,2,17,2808095,Balanced
BSMZJMVFVC,65,Medium,685,Intermediate,Medium,Low,Preservation,Long-term,4862962,2015630,1,21,2847332,Balanced
WFX3EAPAXQ,51,Medium,702,Intermediate,High,High,Preservation,Long-term,5188299,2011175,2,26,3177124,Aggressive
SOL5ISGQNP,37,Low,683,Intermediate,Low,High,Growth,Short-term,5163382,1940598,3,27,3222784,Balanced
3O6BXG4907,48,Low,757,Experienced,Medium,High,Growth,Medium-term,4914822,1878980,3,19,3035842,Balanced
IXV72P6FI3,34,Low,726,Intermediate,Medium,Low,Speculation,Short-term,5176102,2083364,3,20,3092738,Conservative
3YVZ6I1YWF,33,Medium,734,Intermediate,Low,Low,Speculation,Long-term,4922946,2246707,2,13,2676239,Balanced
AVUSLZTCOF,65,High,762,Experienced,Medium,Low,Growth,Long-term,5003805,1905627,2,5,3098178,Growth-oriented
NCHKG6KK4S,48,Medium,632,Experienced,Low,Medium,Income,Short-term,4890659,2037421,1,30,2853238,Income
1V2Z2GCT0A,18,High,753,Novice,Medium,High,Speculation,Medium-term,5235687,1963178,2,22,3272509,Growth-oriented
E4V1RZ3IQE,60,Low,781,Novice,High,Medium,Preservation,Medium-term,5075216,2053768,4,20,3021448,Balanced
NXS9THZCW2,34,Low,814,Experienced,High,Medium,Speculation,Long-term,4959219,1915746,4,28,3043473,Conservative
ZZBTDWCR1H,41,High,664,Experienced,High,Low,Preservation,Long-term,5067270,2034519,2,17,3032751,Balanced
W95US4481J,34,Medium,781,Experienced,Low,High,Speculation,Medium-term,5115596,2145671,4,11,2969925,Balanced
J4GHHL03FQ,30,Medium,654,Experienced,Medium,Medium,Income,Long-term,4948394,2100487,0,22,2847907,Balanced
UGK5RDGN6L,59,Medium,680,Intermediate,Medium,Medium,Income,Medium-term,5064261,1866486,0,32,3197775,Balanced
GL3PFACTF2,64,High,694,Novice,Low,High,Growth,Short-term,5016098,2034641,4,16,2981457,Balanced
JPZAVIZ65J,18,Low,699,Novice,Low,Medium,Growth,Short-term,5072420,2006380,1,29,3066040,Balanced
K81N7DW1RK,60,Medium,730,Experienced,Low,High,Growth,Medium-term,4869914,1984516,4,31,2885398,Balanced
UKMFDJSUFL,64,High,645,Experienced,Medium,Medium,Growth,Short-term,5193754,2120538,4,1,3073216,Growth-oriented
RXNGUVJGXW,18,Medium,786,Experienced,High,High,Speculation,Medium-term,5061833,2065076,0,17,2996757,Aggressive
C8732B4F4D,19,High,766,Experienced,Medium,Medium,Preservation,Short-term,5062291,2109039,1,29,2953252,Growth-oriented
M5OHKCSC41,45,High,665,Experienced,Low,High,Income,Long-term,5248943,1910957,4,21,3337986,Balanced
R8YEJB3T3I,52,Low,743,Experienced,Medium,High,Speculation,Medium-term,4940589,2237420,0,18,2703169,Balanced
VY7LHT2GU4,40,Low,658,Intermediate,Medium,High,Speculation,Medium-term,5082018,1837302,4,10,3244716,Balanced
02D10UIK7E,68,Medium,715,Experienced,High,Low,Growth,Short-term,5106958,2030073,3,30,3076885,Conservative
280U65FYGE,50,Low,655,Novice,High,Low,Speculation,Short-term,5010056,2028151,0,12,2981905,Conservative
QDO1O17SCU,62,Medium,731,Novice,Low,Medium,Income,Short-term,5084052,2017069,4,14,3066983,Balanced
XNJYPKYWOQ,29,High,617,Novice,High,Low,Income,Medium-term,5101127,2230509,1,11,2870618,Balanced
GJQY7EJOVY,25,Low,653,Experienced,Low,Low,Growth,Medium-term,4915261,2022302,3,2,2892959,Balanced
5FC66OAQXJ,63,High,785,Intermediate,Medium,High,Preservation,Medium-term,4773290,1882042,3,32,2891248,Growth-oriented
TZA4FIFZP1,46,Medium,591,Novice,Low,High,Preservation,Long-term,4875044,1910675,4,4,2964369,Balanced
RJSCXUADML,69,Medium,663,Experienced,Low,Medium,Income,Short-term,4987834,1913044,4,23,3074790,Balanced
UAAKSVHZGF,50,Medium,579,Experienced,Medium,Medium,Preservation,Long-term,4986809,2003272,4,27,2983537,Balanced
G9REBW7A1U,51,Medium,784,Intermediate,High,Medium,Growth,Short-term,4944359,1996692,4,7,2947667,Balanced
XZVWNLDPRA,43,Low,744,Intermediate,Low,High,Income,Medium-term,5089189,1997465,3,13,3091724,Balanced
DIR63MZBCC,44,Medium,751,Novice,High,High,Growth,Long-term,5075792,1930064,4,27,3145728,Aggressive
KJUM7GX33K,23,Low,708,Intermediate,Medium,Medium,Speculation,Long-term,5240211,2237102,3,21,3003109,Balanced
IWMEE1KPK7,35,Medium,595,Intermediate,Medium,Low,Preservation,Short-term,5266166,2108807,2,34,3157359,Conservative
PASXGKFI2M,52,Medium,765,Novice,Medium,High,Speculation,Long-term,4886317,2067140,0,35,2819177,Balanced
EXKWLYQNQ9,56,Low,714,Intermediate,Low,Low,Speculation,Short-term,4871442,2207377,1,10,2664065,Conservative
0R5T8HV08A,22,High,683,Novice,Medium,High,Preservation,Long-term,4779779,2088602,4,36,2691177,Balanced
PU1IWOYN9Z,65,High,746,Experienced,High,High,Growth,Short-term,5062196,2046401,3,11,3015795,Aggressive
DZXA8S15YX,68,Low,670,Novice,Low,Medium,Growth,Long-term,4971483,2044730,2,3,2926753,Balanced
LNE9AJBCPS,68,Medium,714,Intermediate,High,Low,Preservation,Short-term,4663252,2003742,1,11,2659510,Conservative
QQ72O1Z957,62,Low,675,Experienced,Low,Medium,Speculation,Short-term,5137587,1815749,2,0,3321838,Balanced
GKMJHIYZPK,63,Medium,685,Intermediate,Medium,Medium,Growth,Medium-term,4850667,1975614,2,34,2875053,Growth
3F5JST4L0R,40,Low,639,Intermediate,Low,Low,Income,Short-term,4998357,1931198,1,29,3067159,Conservative
E7GVD9XRRJ,45,Low,688,Intermediate,Medium,High,Preservation,Long-term,5193064,2037962,4,15,3155102,Balanced
N4FXT3ZIP3,18,Low,652,Experienced,Low,Low,Preservation,Medium-term,4697115,2027637,3,12,2669478,Balanced
YMDW8V7R4I,20,Medium,792,Novice,High,High,Growth,Medium-term,5064573,2005259,0,0,3059314,Aggressive
82MSQDFUHT,20,High,722,Intermediate,Low,High,Preservation,Short-term,5297601,1938745,4,28,3358856,Balanced
VWWY14OHLL,38,High,633,Experienced,Low,Low,Growth,Short-term,5031337,2022530,3,14,3008807,Conservative
PO3PJ22QVZ,37,Low,693,Intermediate,Medium,Medium,Income,Medium-term,4993909,2084799,0,39,2909110,Balanced
L8FA2NKCJ6,48,High,742,Experienced,Medium,Low,Speculation,Short-term,5076571,1983526,3,12,3093045,Conservative
GLQHHTW9AW,46,High,783,Novice,High,High,Growth,Medium-term,4911985,2041136,1,39,2870849,Aggressive
OIR2H2XX4J,50,Medium,611,Novice,High,Low,Income,Long-term,4812485,2165232,2,17,2647253,Preservation
V2DXWRHHSS,45,High,758,Experienced,Medium,Low,Income,Medium-term,5036499,2007515,4,12,3028984,Growth-oriented
ZIM4CCIAR8,65,Medium,720,Intermediate,Medium,High,Preservation,Short-term,5069486,2029735,4,28,3039751,Balanced
HQVEUBQFC2,49,Medium,765,Novice,High,Medium,Preservation,Medium-term,4947694,2002204,2,36,2945490,Balanced
WPRVCTRO3I,54,Medium,797,Experienced,Medium,Low,Income,Long-term,4799712,2026349,3,13,2773363,Balanced
4L90K6D25U,54,High,709,Intermediate,Medium,High,Speculation,Long-term,5024044,2007508,0,24,3016536,Balanced
PDPLHGESCT,28,Medium,644,Experienced,Medium,High,Preservation,Short-term,4817115,1794016,3,37,3023099,Balanced
83XK4Y3HHH,59,Low,793,Intermediate,Medium,High,Speculation,Medium-term,5005842,1990887,4,8,3014955,Balanced
FE9G1EXHRK,62,Low,679,Novice,High,Low,Growth,Medium-term,5049494,2003689,4,8,3045805,Growth
JL5CRMMOFE,52,High,749,Experienced,High,Low,Growth,Long-term,5219887,1977470,0,35,3242417,Balanced
3XRJ4KZLQW,61,High,682,Novice,Medium,High,Preservation,Medium-term,4792319,2070491,0,34,2721828,Balanced
RZPWU0QTQX,46,Low,642,Novice,High,High,Preservation,Long-term,4865872,1986155,4,3,2879717,Aggressive
ZRFVJKNN3R,30,Medium,649,Experienced,Medium,High,Income,Medium-term,4808195,2020934,1,15,2787261,Balanced
PPFCP32AFI,28,Low,678,Novice,High,Medium,Growth,Long-term,4933560,1895451,4,10,3038109,Balanced
YNP6SPAVAK,26,Low,613,Novice,High,High,Speculation,Short-term,4951076,1934172,2,6,3016904,Aggressive
4MHMN8K0JU,20,Medium,694,Novice,Medium,Medium,Income,Long-term,4952620,1897780,2,16,3054840,Balanced
F7LSFHS5ZF,48,Low,718,Intermediate,Low,Low,Preservation,Long-term,4956905,1947923,0,25,3008982,Balanced
FZOK0XGS17,68,High,636,Experienced,Low,Medium,Growth,Medium-term,4919504,2120878,3,34,2798626,Balanced
MPPB2B3LV2,59,Low,654,Intermediate,Medium,Low,Speculation,Short-term,4956337,1878567,0,1,3077770,Conservative
72GGYT6H5I,29,Medium,675,Experienced,Medium,Medium,Growth,Medium-term,5220670,1754185,4,35,3466485,Balanced
Z9XO1VQ8KL,35,Low,661,Experienced,Medium,Medium,Growth,Short-term,4887354,2071893,1,29,2815461,Balanced
A1HSPMA31F,39,Medium,678,Experienced,High,High,Growth,Medium-term,5155026,1966800,3,30,3188226,Aggressive
GTZE7ZXY94,56,Low,753,Novice,High,Medium,Growth,Short-term,5071549,2131639,1,39,2939910,Balanced
LEAR533HER,34,Medium,706,Experienced,Medium,High,Speculation,Long-term,4985511,1867751,2,22,3117760,Balanced
KP1IL6O2XX,36,Medium,737,Novice,Medium,High,Preservation,Medium-term,4963890,1945344,4,12,3018546,Balanced
3TFZ9HTRNO,62,High,766,Intermediate,Medium,Medium,Speculation,Long-term,4891857,1938400,0,7,2953457,Growth-oriented
C2UVGECKPM,55,Low,640,Experienced,Medium,Medium,Growth,Medium-term,4993406,1881195,0,25,3112211,Balanced
YF3C4XSUPL,61,High,642,Intermediate,High,High,Growth,Short-term,5000706,2151201,0,10,2849505,Aggressive
N17H2I5RRR,42,High,730,Novice,Medium,Medium,Growth,Short-term,5083340,1949208,3,14,3134132,Balanced
XYYPXMP0VZ,62,Medium,699,Experienced,Medium,Medium,Growth,Long-term,5134736,1949052,4,2,3185684,Balanced
SKFCXZH9WI,62,Medium,686,Novice,High,High,Preservation,Short-term,5104093,1991501,0,20,3112592,Aggressive
F01DV92EUK,27,Medium,718,Intermediate,Low,Low,Speculation,Short-term,5170891,2135778,3,35,3035113,Conservative
G1HRYMJYD1,57,Medium,681,Experienced,High,High,Speculation,Medium-term,4744698,2235048,3,12,2509650,Aggressive
JN0QC804ZR,55,Medium,722,Novice,Low,Low,Preservation,Medium-term,4977978,1958951,3,6,3019027,Balanced
TXYEQ9M0VJ,65,High,778,Experienced,Medium,Medium,Speculation,Long-term,5021867,1878220,0,38,3143647,Growth-oriented
T9RKZW7RP3,66,Medium,685,Experienced,Medium,High,Growth,Long-term,4986363,2095000,2,9,2891363,Balanced
WM6ROKFWKJ,39,Low,599,Novice,Low,High,Growth,Medium-term,4838008,1830613,1,13,3007395,Balanced
YTPB2ODH3D,37,Low,767,Novice,Medium,High,Growth,Medium-term,5045446,1989090,0,21,3056356,Balanced
6SMKMCHOBY,18,Medium,761,Experienced,High,Medium,Speculation,Medium-term,5162685,2108913,0,2,3053772,Balanced
XF8Y2AWRZX,64,Low,680,Intermediate,Low,High,Income,Long-term,5121137,2050731,4,35,3070406,Balanced
FBZP5QLMCS,30,Medium,677,Experienced,Medium,High,Speculation,Medium-term,5202407,2090220,4,1,3112187,Balanced
WPTTLI0AYV,45,High,652,Intermediate,Low,High,Growth,Short-term,5011813,1885025,2,6,3126788,Growth-oriented
AC2JABCOKX,53,High,730,Intermediate,High,High,Growth,Short-term,5173130,1964620,3,1,3208510,Aggressive
TAKQRG254Z,67,Medium,684,Experienced,Medium,High,Preservation,Medium-term,4971304,1976676,0,31,2994628,Balanced
UBXMBMYL44,26,Medium,670,Experienced,Medium,Medium,Growth,Short-term,4908806,2144077,0,18,2764729,Balanced
Z18XGQZWTW,30,High,777,Experienced,Low,Medium,Preservation,Long-term,5222985,1923101,0,4,3299884,Growth-oriented
SSHOL7O9JG,30,Low,699,Experienced,Low,Medium,Income,Long-term,4777329,2212304,4,6,2565025,Balanced
2BR99LC17T,66,High,746,Intermediate,High,Low,Income,Long-term,5105503,1880889,4,0,3224614,Balanced
DCZL44BLVB,40,Low,628,Novice,High,Medium,Speculation,Short-term,4991198,2086563,2,30,2904635,Balanced
5EA2J1ZWBS,51,Low,652,Intermediate,High,Low,Preservation,Medium-term,4882463,2047224,0,11,2835239,Balanced
JNVHTGZSVG,30,Low,582,Intermediate,Medium,High,Growth,Long-term,4931538,2089075,3,23,2842463,Balanced
2YDEXBTZI9,24,Low,704,Novice,Medium,High,Speculation,Medium-term,5074633,1996378,3,20,3078255,Balanced
F94RUEU58C,61,High,681,Intermediate,Medium,Medium,Income,Medium-term,5092498,2073850,0,11,3018648,Balanced
45OEGHJLH2,39,High,756,Experienced,Low,Low,Growth,Long-term,4951580,2046148,1,33,2905432,Growth-oriented
NAP0RWWQBS,30,Medium,738,Intermediate,Low,Medium,Speculation,Long-term,4941844,1947581,1,22,2994263,Balanced
JP7I7ST735,39,Medium,821,Intermediate,Low,High,Preservation,Medium-term,5064179,1813923,0,25,3250256,Balanced
NNB3JZJAK0,63,Medium,708,Novice,Medium,High,Income,Long-term,5042177,1980208,3,35,3061969,Balanced
9ZO4AENMQ6,30,Low,625,Experienced,High,High,Income,Short-term,5189601,2066116,4,14,3123485,Aggressive
GG7JYRISJ5,61,Low,711,Experienced,High,High,Income,Medium-term,4998596,2006174,0,1,2992422,Aggressive
3EV03AGRE8,63,Low,753,Intermediate,Medium,High,Speculation,Short-term,4813454,1977260,0,27,2836194,Balanced
YPAGMSEJNS,64,High,782,Experienced,High,Medium,Speculation,Medium-term,4965458,1933671,1,26,3031787,Growth-oriented
J4REHL04W8,34,High,593,Intermediate,Low,High,Preservation,Short-term,4981679,1996326,4,17,2985353,Balanced
RRYBQFV6C8,47,Medium,741,Experienced,Medium,Medium,Growth,Long-term,4934573,1995474,3,32,2939099,Balanced
K57B7TOHVK,67,High,799,Intermediate,High,High,Growth,Short-term,4826955,2147330,2,21,2679625,Aggressive
U1L8V7LM42,47,Medium,696,Intermediate,Low,Medium,Growth,Medium-term,5042996,1932577,4,17,3110419,Balanced
GQGM3HN83I,19,Medium,723,Experienced,Low,Medium,Growth,Long-term,5031999,2094061,3,16,2937938,Balanced
ZOPO7XUAC0,52,High,731,Novice,Low,Low,Preservation,Medium-term,4874381,2065961,1,7,2808420,Balanced
S2M3Q2ZJV4,46,Low,716,Intermediate,Medium,Medium,Income,Medium-term,4886210,1993498,2,25,2892712,Balanced
JKJ22A44Y1,59,Medium,730,Experienced,Medium,Low,Speculation,Short-term,4867669,1983015,0,19,2884654,Conservative
XXZKQV3KO8,55,High,767,Intermediate,Medium,Medium,Growth,Short-term,4852869,2028105,3,21,2824764,Growth-oriented
5R6R2UECAV,36,High,808,Intermediate,Medium,Low,Growth,Short-term,5065122,2189755,0,4,2875367,Conservative
MXJ4H3LWS2,46,Low,649,Intermediate,High,Low,Growth,Medium-term,5038616,1868495,3,1,3170121,Balanced
NBBVQM8GXI,64,High,637,Experienced,High,High,Growth,Long-term,5067652,1921259,2,20,3146393,Aggressive
RZ6GMGPHKM,34,Low,683,Experienced,High,Medium,Income,Medium-term,5116513,2049732,2,26,3066781,Balanced
RE8J4MRTG0,66,Low,652,Novice,Medium,High,Income,Medium-term,5069859,2070898,4,11,2998961,Balanced
GHGSSKG5FM,54,High,809,Experienced,Low,Low,Growth,Medium-term,4979227,2000601,2,3,2978626,Growth-oriented
G00HTB26WQ,27,Medium,757,Novice,High,Low,Income,Short-term,5290849,1914159,3,26,3376690,Conservative
HP2T8B94DT,43,Low,640,Novice,Low,Medium,Speculation,Medium-term,5147313,2047130,2,15,3100183,Balanced
97SZIG7Y6N,51,Medium,665,Novice,Medium,High,Income,Short-term,5045095,1781999,4,25,3263096,Balanced
3RNKV8IK01,42,Low,657,Novice,Medium,High,Growth,Long-term,5271372,2070157,4,33,3201215,Balanced
126NAX3ZBF,41,Low,676,Novice,High,Medium,Speculation,Medium-term,4957302,2148652,3,3,2808650,Preservation
0RV6AEDZPG,19,High,709,Intermediate,High,Low,Speculation,Long-term,5041335,2060829,1,20,2980506,Balanced
Y7YMJ00U1N,62,High,821,Intermediate,Medium,High,Income,Short-term,4798890,1862276,3,22,2936614,Growth-oriented
VYHL13XTJM,62,High,772,Intermediate,High,Medium,Growth,Short-term,4929773,2021174,3,24,2908599,Growth-oriented
NPPXEGIYS0,26,High,747,Experienced,Low,High,Income,Medium-term,5071519,1996749,0,27,3074770,Balanced
75ID82KTM1,38,High,631,Experienced,High,Medium,Preservation,Medium-term,5149065,1935968,3,35,3213097,Growth
K6VTKNRBWC,48,Low,753,Experienced,Medium,High,Preservation,Medium-term,5051401,2084659,0,15,2966742,Balanced
7LAE97HOM0,45,Medium,662,Intermediate,High,Low,Speculation,Long-term,4985310,2069547,2,26,2915763,Balanced
CHZ82R6G0W,45,Low,619,Intermediate,Medium,Low,Income,Long-term,5012647,1877659,4,11,3134988,Balanced
S17M5S391G,61,High,716,Experienced,Medium,High,Income,Long-term,5059522,2049810,1,29,3009712,Conservative
0LOCFNLRII,66,Low,740,Novice,Medium,High,Preservation,Long-term,5106320,1926928,4,9,3179392,Balanced
W2E54JR2PK,30,High,592,Intermediate,Low,Low,Growth,Long-term,4748235,2040938,0,29,2707297,Balanced
TP08AG8JP1,51,High,628,Novice,Low,High,Growth,Long-term,4901896,2082377,4,36,2819519,Balanced
BD1EV2E3LT,67,High,721,Experienced,Medium,High,Preservation,Short-term,5062731,1956845,1,5,3105886,Balanced
0DFJQSKMX1,27,Low,665,Novice,Medium,Medium,Speculation,Long-term,5125169,2059248,3,33,3065921,Balanced
AY42QX1JPT,44,Low,772,Novice,Low,Medium,Income,Short-term,4893148,1961745,3,18,2931403,Balanced
4SH5CFNN27,63,High,703,Intermediate,Medium,Low,Preservation,Long-term,5038149,1758006,3,35,3280143,Balanced
NUOSMV2G7Y,24,Medium,743,Experienced,Low,Low,Speculation,Long-term,5049036,2047484,4,0,3001552,Balanced
ALWQX38T9T,32,Medium,653,Intermediate,High,Low,Preservation,Long-term,5199867,1957973,3,20,3241894,Balanced
GUAPX2ZKM5,41,High,760,Experienced,Medium,Low,Speculation,Long-term,5007685,1880151,2,36,3127534,Growth-oriented
RVPR6B4IB4,27,Medium,690,Experienced,Medium,Medium,Preservation,Long-term,5115836,1977102,2,11,3138734,Balanced
P9CTCEBEN0,20,Medium,666,Intermediate,High,Low,Growth,Long-term,5016540,1889543,1,12,3126997,Balanced
N1FUNLNTDB,67,Low,728,Novice,Low,High,Income,Medium-term,5064569,2026949,0,18,3037620,Balanced
NI9411UM02,54,Low,674,Intermediate,High,High,Preservation,Short-term,5129254,2005470,1,29,3123784,Aggressive
45A0OP4Q7O,68,Medium,741,Novice,High,High,Speculation,Short-term,5094990,2029116,0,17,3065874,Aggressive
CMMS8NPN0B,54,Medium,652,Novice,Medium,Medium,Income,Long-term,4855712,2046884,1,34,2808828,Balanced
OAES76GV1H,56,Low,719,Experienced,Low,High,Income,Short-term,4957269,1914772,2,14,3042497,Balanced
N5K4RPSC75,64,Low,701,Intermediate,Medium,High,Income,Short-term,4932768,1945481,1,23,2987287,Balanced
A8LFN0RG3S,37,Medium,717,Intermediate,Medium,High,Growth,Short-term,4911769,2073007,2,33,2838762,Balanced
CAWMBASPCG,46,Medium,704,Experienced,High,Low,Speculation,Long-term,4980211,1961687,4,5,3018524,Income
SIRJW1MFZX,36,Low,708,Experienced,Low,Low,Speculation,Medium-term,4973761,2050732,0,28,2923029,Balanced
PJM3O2CSNM,38,High,798,Intermediate,Low,Medium,Income,Short-term,5068222,1867709,3,1,3200513,Growth-oriented
R68N8CY90P,20,Medium,752,Intermediate,Low,Medium,Income,Short-term,4813631,1971155,2,21,2842476,Preservation
HX6EM4JTV0,18,Low,625,Experienced,High,Low,Speculation,Long-term,4829257,1923273,0,3,2905984,Balanced
JVO3NQJLTG,44,High,586,Novice,High,Medium,Preservation,Long-term,4962931,1885870,4,31,3077061,Balanced
YB1IBVHH3F,46,High,646,Novice,Low,Low,Income,Long-term,4944587,1994792,2,33,2949795,Balanced
8NQ5JL9UJS,47,Low,664,Intermediate,High,High,Income,Short-term,5060831,1946866,4,6,3113965,Aggressive
JGR2GZJUDJ,58,Medium,657,Intermediate,Low,Medium,Speculation,Long-term,4880143,1841820,3,14,3038323,Balanced
N7W81GWA1N,20,Low,781,Intermediate,Low,High,Growth,Short-term,4765667,1822083,2,32,2943584,Growth
2YQ8I22N06,29,Low,669,Novice,High,High,Preservation,Medium-term,4961505,1922363,4,31,3039142,Aggressive
LHUWPHKEXY,44,Low,690,Experienced,Low,Medium,Income,Medium-term,5172849,1941100,1,26,3231749,Balanced
GHWI2NTB5O,62,Medium,647,Novice,High,Medium,Growth,Short-term,5145508,2111634,0,3,3033874,Growth-oriented
RA4EDIP2JP,18,High,658,Intermediate,Medium,High,Growth,Short-term,4771210,2137103,1,24,2634107,Balanced
Q32K3K865F,48,Low,612,Intermediate,Low,High,Speculation,Short-term,5211819,1858852,1,19,3352967,Balanced
